"","tipo_aeroplano","aeroporto"
"124312","787","'GSQ'"
"124313","A319","'ALX'"
"124314","A332","'YJT'"
"124315","ERJ145","'TET'"
"124316","A321","'YGR'"
"124317","727","'VBP'"
"124318","CRJ440","'LWR'"
"124319","ERJ145","'LNO'"
"124320","MD80","'PMF'"
"124321","747","'CLQ'"
"124322","727","'YSY'"
"124323","777","'DIQ'"
"124324","A332","'FLB'"
"124325","757","'YQL'"
"124326","777","'HUE'"
"124327","747","'SCL'"
"124328","777","'SWH'"
"124329","757","'BOG'"
"124330","707","'IXH'"
"124331","757","'ORV'"
"124332","757","'HFS'"
"124333","767","'LCL'"
"124334","787","'FRY'"
"124335","A319","'SSN'"
"124336","747","'MQP'"
"124337","757","'THN'"
"124338","747","'QUG'"
"124339","190","'IAN'"
"124340","190","'FPO'"
"124341","CRJ440","'BRC'"
"124342","767","'SPI'"
"124343","A321","'ESE'"
"124344","ERJ145","'TEC'"
"124345","777","'MVB'"
"124346","707","'PJG'"
"124347","767","'XOG'"
"124348","787","'SQJ'"
"124349","A332","'BTK'"
"124350","707","'XTG'"
"124351","737","'CHA'"
"124352","MD80","'MIP'"
"124353","170","'JOJ'"
"124354","A320","'MFR'"
"124355","190","'CEW'"
"124356","757","'SMI'"
"124357","CRJ700","'UKS'"
"124358","CRJ700","'PNP'"
"124359","ERJ145","'ADJ'"
"124360","757","'OXF'"
"124361","A320","'LMM'"
"124362","757","'ALB'"
"124363","CRJ440","'LIR'"
"124364","A319","'BIB'"
"124365","727","'JCI'"
"124366","707","'BTV'"
"124367","707","'RRK'"
"124368","MD80","'MRI'"
"124369","CRJ700","'CEW'"
"124370","777","'SXR'"
"124371","737","'KMP'"
"124372","707","'DTA'"
"124373","CRJ100","'TRO'"
"124374","190","'ZST'"
"124375","747","'AIZ'"
"124376","757","'TBS'"
"124377","190","'NJA'"
"124378","A332","'VYS'"
"124379","767","'HOB'"
"124380","MD80","'BOI'"
"124381","CRJ440","'JEE'"
"124382","757","'XKS'"
"124383","747","'MMB'"
"124384","170","'FTK'"
"124385","737","'TOP'"
"124386","A320","'DUR'"
"124387","737","'CFC'"
"124388","737","'GGM'"
"124389","ERJ145","'UOL'"
"124390","A319","'PTJ'"
"124391","190","'CNO'"
"124392","727","'YCL'"
"124393","190","'PTF'"
"124394","757","'JIK'"
"124395","A332","'HRG'"
"124396","757","'NDD'"
"124397","MD80","'PAL'"
"124398","727","'APG'"
"124399","ERJ145","'VUS'"
"124400","A321","'DKV'"
"124401","777","'CCC'"
"124402","787","'BMR'"
"124403","CRJ700","'TKS'"
"124404","707","'IOM'"
"124405","MD80","'TAT'"
"124406","767","'IOS'"
"124407","A332","'UNN'"
"124408","CRJ100","'ESH'"
"124409","777","'OIA'"
"124410","787","'TIZ'"
"124411","767","'YQV'"
"124412","170","'QDJ'"
"124413","727","'IFL'"
"124414","CRJ100","'KID'"
"124415","ERJ145","'OKM'"
"124416","190","'YMN'"
"124417","CRJ100","'WKL'"
"124418","ERJ145","'GOJ'"
"124419","787","'MVA'"
"124420","ERJ145","'JIA'"
"124421","A320","'BRI'"
"124422","777","'STC'"
"124423","170","'BLT'"
"124424","757","'BDU'"
"124425","170","'AUG'"
"124426","A332","'APL'"
"124427","747","'TCG'"
"124428","CRJ700","'SZX'"
"124429","A320","'GRP'"
"124430","707","'KIV'"
"124431","757","'BRV'"
"124432","727","'SWT'"
"124433","707","'AVL'"
"124434","727","'TQQ'"
"124435","A321","'IBR'"
"124436","727","'ETZ'"
"124437","ERJ145","'ARU'"
"124438","777","'AKX'"
"124439","A321","'SXB'"
"124440","707","'CLJ'"
"124441","MD80","'SKD'"
"124442","727","'PXO'"
"124443","A320","'HTA'"
"124444","190","'OMS'"
"124445","MD80","'TJL'"
"124446","190","'KSY'"
"124447","190","'KIX'"
"124448","ERJ145","'FMY'"
"124449","747","'HHP'"
"124450","707","'TAB'"
"124451","737","'TBP'"
"124452","CRJ100","'BKS'"
"124453","A332","'WUH'"
"124454","727","'COS'"
"124455","A320","'TBJ'"
"124456","757","'ALH'"
"124457","MD80","'EED'"
"124458","737","'ROW'"
"124459","A321","'NVP'"
"124460","A321","'IRP'"
"124461","190","'BSO'"
"124462","MD80","'BHQ'"
"124463","CRJ100","'UET'"
"124464","787","'FLV'"
"124465","A332","'MKR'"
"124466","757","'PFR'"
"124467","190","'RGT'"
"124468","737","'MHT'"
"124469","767","'LHK'"
"124470","CRJ700","'YEC'"
"124471","ERJ145","'IDR'"
"124472","A320","'TKH'"
"124473","CRJ100","'LGW'"
"124474","727","'FAB'"
"124475","CRJ100","'VEY'"
"124476","CRJ700","'POA'"
"124477","A332","'JUJ'"
"124478","737","'TJU'"
"124479","757","'PIL'"
"124480","MD80","'CEN'"
"124481","777","'TGO'"
"124482","777","'TPF'"
"124483","737","'MLM'"
"124484","747","'EWN'"
"124485","CRJ700","'FNB'"
"124486","737","'SGC'"
"124487","CRJ100","'BHR'"
"124488","727","'YDA'"
"124489","CRJ100","'VNT'"
"124490","CRJ100","'UTI'"
"124491","767","'SHY'"
"124492","767","'YEN'"
"124493","MD80","'LME'"
"124494","787","'IAA'"
"124495","A319","'YYW'"
"124496","CRJ440","'TRA'"
"124497","CRJ700","'GDN'"
"124498","A332","'BRC'"
"124499","170","'HKK'"
"124500","A319","'URG'"
"124501","ERJ145","'ORX'"
"124502","A319","'KUM'"
"124503","727","'MCP'"
"124504","CRJ100","'EHL'"
"124505","170","'BRN'"
"124506","747","'CGK'"
"124507","737","'OAA'"
"124508","170","'CIK'"
"124509","CRJ100","'PSJ'"
"124510","190","'LFQ'"
"124511","CRJ700","'MBJ'"
"124512","CRJ100","'SXL'"
"124513","170","'CNM'"
"124514","CRJ440","'TKT'"
"124515","CRJ100","'LAP'"
"124516","757","'JNN'"
"124517","787","'OCA'"
"124518","747","'MVP'"
"124519","787","'SDB'"
"124520","707","'PSE'"
"124521","ERJ145","'JAD'"
"124522","A332","'MAY'"
"124523","707","'JRF'"
"124524","787","'DPO'"
"124525","A320","'JQE'"
"124526","737","'LKN'"
"124527","CRJ440","'MSE'"
"124528","ERJ145","'VLS'"
"124529","727","'MRE'"
"124530","170","'LWM'"
"124531","170","'AOP'"
"124532","A332","'AFW'"
"124533","A321","'RIW'"
"124534","A332","'TMW'"
"124535","170","'BAH'"
"124536","737","'ODS'"
"124537","MD80","'SCH'"
"124538","A320","'YKY'"
"124539","A319","'PQC'"
"124540","777","'CBQ'"
"124541","707","'SRY'"
"124542","A320","'OMF'"
"124543","767","'GMU'"
"124544","170","'EKT'"
"124545","707","'VEE'"
"124546","767","'YAZ'"
"124547","767","'PMQ'"
"124548","727","'KYK'"
"124549","727","'PIP'"
"124550","ERJ145","'NZC'"
"124551","CRJ100","'LHW'"
"124552","CRJ700","'CPC'"
"124553","777","'PNK'"
"124554","CRJ700","'XYE'"
"124555","A320","'PQQ'"
"124556","767","'RHT'"
"124557","170","'YFS'"
"124558","A321","'DUM'"
"124559","ERJ145","'BTW'"
"124560","787","'ZSE'"
"124561","MD80","'YSR'"
"124562","767","'FEG'"
"124563","A320","'ILN'"
"124564","727","'YXN'"
"124565","ERJ145","'BTM'"
"124566","767","'JSA'"
"124567","170","'YZS'"
"124568","A320","'MCC'"
"124569","190","'BEG'"
"124570","767","'BLG'"
"124571","747","'YBW'"
"124572","CRJ700","'SDD'"
"124573","767","'SXQ'"
"124574","A319","'ESF'"
"124575","A332","'HOE'"
"124576","A332","'IVA'"
"124577","757","'ODN'"
"124578","ERJ145","'GTR'"
"124579","737","'YSC'"
"124580","A321","'WUZ'"
"124581","A332","'BTC'"
"124582","190","'TVY'"
"124583","ERJ145","'XIJ'"
"124584","190","'DOM'"
"124585","757","'KMP'"
"124586","767","'CHT'"
"124587","CRJ700","'YZE'"
"124588","CRJ100","'XGR'"
"124589","767","'URE'"
"124590","747","'MZR'"
"124591","ERJ145","'MHE'"
"124592","CRJ700","'JAP'"
"124593","190","'TSU'"
"124594","767","'LWM'"
"124595","A320","'RCY'"
"124596","787","'VMU'"
"124597","190","'SNW'"
"124598","777","'TFF'"
"124599","767","'KRL'"
"124600","757","'WNS'"
"124601","737","'ADH'"
"124602","727","'GIS'"
"124603","A320","'YNA'"
"124604","ERJ145","'LII'"
"124605","A320","'SZK'"
"124606","767","'CTA'"
"124607","A320","'TID'"
"124608","767","'DWB'"
"124609","CRJ440","'GEV'"
"124610","727","'RDO'"
"124611","707","'LYC'"
"124612","757","'VIL'"
"124613","727","'KEL'"
"124614","CRJ700","'XRR'"
"124615","ERJ145","'ONG'"
"124616","CRJ700","'TLA'"
"124617","737","'IOS'"
"124618","767","'BRL'"
"124619","A321","'VLM'"
"124620","CRJ440","'APF'"
"124621","747","'MNY'"
"124622","707","'RKO'"
"124623","A319","'POI'"
"124624","CRJ100","'PRX'"
"124625","190","'GWD'"
"124626","727","'NPR'"
"124627","ERJ145","'SMK'"
"124628","170","'SFZ'"
"124629","MD80","'KBZ'"
"124630","ERJ145","'GAS'"
"124631","757","'PEN'"
"124632","787","'THS'"
"124633","A332","'DRI'"
"124634","757","'BAF'"
"124635","CRJ100","'GYN'"
"124636","777","'SCQ'"
"124637","A332","'JSU'"
"124638","707","'SAK'"
"124639","A332","'LOU'"
"124640","CRJ440","'EGN'"
"124641","707","'TDD'"
"124642","CRJ100","'SOU'"
"124643","777","'BAV'"
"124644","MD80","'PBL'"
"124645","777","'GNA'"
"124646","170","'RBY'"
"124647","190","'BWB'"
"124648","727","'RGN'"
"124649","MD80","'CBE'"
"124650","757","'SKE'"
"124651","737","'MXF'"
"124652","190","'MXP'"
"124653","170","'LEY'"
"124654","A320","'GLW'"
"124655","A321","'UEO'"
"124656","CRJ440","'BTM'"
"124657","787","'LGK'"
"124658","190","'IXV'"
"124659","CRJ700","'OLZ'"
"124660","777","'GZW'"
"124661","170","'MYP'"
"124662","ERJ145","'TEI'"
"124663","A332","'JHW'"
"124664","CRJ100","'MQM'"
"124665","727","'ZTB'"
"124666","737","'SCM'"
"124667","CRJ100","'VVI'"
"124668","767","'YBA'"
"124669","CRJ100","'TED'"
"124670","757","'PDK'"
"124671","747","'KWB'"
"124672","190","'RBA'"
"124673","CRJ100","'ZIC'"
"124674","CRJ700","'CPT'"
"124675","737","'YLW'"
"124676","CRJ100","'SOP'"
"124677","A321","'AAC'"
"124678","787","'SEK'"
"124679","727","'MMZ'"
"124680","787","'PEH'"
"124681","ERJ145","'LLB'"
"124682","777","'IWK'"
"124683","777","'AKW'"
"124684","CRJ440","'BWW'"
"124685","737","'RIB'"
"124686","ERJ145","'SPW'"
"124687","767","'ENO'"
"124688","A320","'SWT'"
"124689","A321","'NRE'"
"124690","A319","'PUF'"
"124691","777","'ASM'"
"124692","A321","'GKN'"
"124693","777","'VCT'"
"124694","CRJ440","'QSR'"
"124695","727","'SFJ'"
"124696","767","'YPW'"
"124697","777","'GHF'"
"124698","727","'HUO'"
"124699","CRJ440","'GCK'"
"124700","737","'KVD'"
"124701","MD80","'PUR'"
"124702","ERJ145","'HAO'"
"124703","170","'RAZ'"
"124704","A319","'BXP'"
"124705","A319","'ORE'"
"124706","A332","'PSE'"
"124707","737","'MQU'"
"124708","A332","'DAT'"
"124709","ERJ145","'VPN'"
"124710","CRJ700","'RRG'"
"124711","A332","'YQU'"
"124712","737","'MKG'"
"124713","A319","'HAM'"
"124714","CRJ100","'RIZ'"
"124715","ERJ145","'YMN'"
"124716","ERJ145","'ADI'"
"124717","787","'EIY'"
"124718","CRJ700","'JSR'"
"124719","707","'ZSE'"
"124720","727","'KLX'"
"124721","CRJ100","'TKV'"
"124722","190","'QSN'"
"124723","787","'PSA'"
"124724","767","'PBC'"
"124725","ERJ145","'FNJ'"
"124726","CRJ100","'BEZ'"
"124727","777","'HEW'"
"124728","777","'RWF'"
"124729","MD80","'PCN'"
"124730","CRJ440","'OKI'"
"124731","787","'DSK'"
"124732","707","'TRE'"
"124733","190","'CLQ'"
"124734","757","'UYU'"
"124735","A321","'FCA'"
"124736","CRJ700","'EBD'"
"124737","A320","'ODE'"
"124738","170","'DLE'"
"124739","ERJ145","'TTB'"
"124740","MD80","'GOV'"
"124741","767","'YNS'"
"124742","767","'KPV'"
"124743","777","'KJH'"
"124744","707","'LBJ'"
"124745","A319","'TBH'"
"124746","A320","'YXD'"
"124747","737","'YWM'"
"124748","CRJ440","'AUK'"
"124749","727","'OXC'"
"124750","CRJ700","'GBG'"
"124751","767","'CAL'"
"124752","CRJ100","'BCM'"
"124753","747","'EGC'"
"124754","767","'SMD'"
"124755","A320","'AGJ'"
"124756","A319","'GOQ'"
"124757","707","'MXL'"
"124758","A319","'CDS'"
"124759","ERJ145","'NYI'"
"124760","737","'YMT'"
"124761","CRJ440","'YSD'"
"124762","CRJ440","'BWE'"
"124763","737","'RVA'"
"124764","A320","'ACT'"
"124765","767","'ATG'"
"124766","CRJ100","'KLH'"
"124767","ERJ145","'STV'"
"124768","757","'DOV'"
"124769","A319","'BJM'"
"124770","A320","'RMT'"
"124771","A320","'XNA'"
"124772","707","'YAH'"
"124773","170","'GVN'"
"124774","A320","'WBW'"
"124775","737","'BHU'"
"124776","ERJ145","'TJG'"
"124777","777","'NZA'"
"124778","707","'KIO'"
"124779","ERJ145","'MAS'"
"124780","170","'KUO'"
"124781","ERJ145","'LER'"
"124782","A321","'TIZ'"
"124783","A332","'LIT'"
"124784","A321","'WKF'"
"124785","MD80","'TMG'"
"124786","170","'TOL'"
"124787","747","'PBR'"
"124788","A321","'DCM'"
"124789","CRJ440","'WYE'"
"124790","MD80","'TMJ'"
"124791","CRJ700","'ZZU'"
"124792","747","'LKY'"
"124793","CRJ440","'NEC'"
"124794","787","'ATF'"
"124795","170","'FLZ'"
"124796","CRJ100","'VIC'"
"124797","A320","'AWK'"
"124798","767","'ARU'"
"124799","ERJ145","'SXZ'"
"124800","170","'OLF'"
"124801","A332","'CCK'"
"124802","CRJ700","'TME'"
"124803","757","'HPH'"
"124804","A319","'GYE'"
"124805","CRJ100","'RKD'"
"124806","A319","'PPW'"
"124807","CRJ440","'LHR'"
"124808","170","'APK'"
"124809","707","'RUM'"
"124810","A321","'BAI'"
"124811","757","'NHZ'"
"124812","ERJ145","'SJL'"
"124813","CRJ440","'SON'"
"124814","767","'XCZ'"
"124815","A332","'NQN'"
"124816","A319","'ISA'"
"124817","A319","'LUX'"
"124818","A332","'YPQ'"
"124819","707","'BQK'"
"124820","CRJ440","'RDG'"
"124821","A332","'CRZ'"
"124822","787","'KWZ'"
"124823","CRJ100","'AGI'"
"124824","MD80","'ZEC'"
"124825","ERJ145","'KSQ'"
"124826","747","'LHW'"
"124827","707","'FBR'"
"124828","A321","'SQW'"
"124829","A321","'WGP'"
"124830","707","'JDO'"
"124831","A319","'FRC'"
"124832","A332","'LEY'"
"124833","A332","'SQA'"
"124834","CRJ700","'DWA'"
"124835","A319","'XIC'"
"124836","190","'ELU'"
"124837","CRJ440","'MOZ'"
"124838","A320","'CLZ'"
"124839","757","'HMV'"
"124840","707","'KOO'"
"124841","A332","'HND'"
"124842","757","'MQY'"
"124843","787","'ODY'"
"124844","CRJ100","'OMR'"
"124845","170","'KGA'"
"124846","A319","'KIT'"
"124847","787","'JIB'"
"124848","777","'PBP'"
"124849","747","'IKO'"
"124850","CRJ700","'YUX'"
"124851","A332","'JNN'"
"124852","A320","'HGS'"
"124853","ERJ145","'CMG'"
"124854","A319","'ASR'"
"124855","767","'RHI'"
"124856","727","'BDR'"
"124857","747","'YMW'"
"124858","737","'KZI'"
"124859","A321","'LVK'"
"124860","ERJ145","'CGJ'"
"124861","757","'TLU'"
"124862","CRJ700","'YHU'"
"124863","170","'ASN'"
"124864","CRJ700","'NOU'"
"124865","A319","'SMO'"
"124866","A320","'NYW'"
"124867","777","'BBG'"
"124868","A320","'HSH'"
"124869","A332","'RLG'"
"124870","A319","'SIO'"
"124871","ERJ145","'PPP'"
"124872","A321","'SKB'"
"124873","CRJ440","'KVM'"
"124874","777","'KTS'"
"124875","CRJ440","'STZ'"
"124876","A321","'HTA'"
"124877","777","'RMY'"
"124878","747","'SUF'"
"124879","CRJ100","'SVO'"
"124880","767","'DME'"
"124881","707","'BZK'"
"124882","777","'VEE'"
"124883","A320","'OMA'"
"124884","737","'OHE'"
"124885","787","'YHI'"
"124886","A319","'TGH'"
"124887","170","'LPD'"
"124888","CRJ100","'ULB'"
"124889","190","'WST'"
"124890","757","'QLS'"
"124891","767","'ATG'"
"124892","A332","'LIL'"
"124893","777","'JRA'"
"124894","747","'GGE'"
"124895","ERJ145","'TAC'"
"124896","190","'SAC'"
"124897","CRJ700","'OSK'"
"124898","ERJ145","'OYK'"
"124899","747","'HLP'"
"124900","747","'RCY'"
"124901","A332","'NVS'"
"124902","767","'ZQN'"
"124903","A320","'FNT'"
"124904","MD80","'FMY'"
"124905","A320","'POX'"
"124906","737","'UAI'"
"124907","190","'MXM'"
"124908","767","'DTB'"
"124909","767","'HAV'"
"124910","767","'CBF'"
"124911","707","'JER'"
"124912","MD80","'PIS'"
"124913","190","'NPL'"
"124914","707","'TER'"
"124915","170","'DRT'"
"124916","767","'BVG'"
"124917","170","'ADW'"
"124918","190","'RNA'"
"124919","757","'VSE'"
"124920","737","'CEZ'"
"124921","767","'MWH'"
"124922","A332","'ADX'"
"124923","A321","'CHU'"
"124924","CRJ700","'SJE'"
"124925","747","'MTM'"
"124926","737","'EDM'"
"124927","757","'MWL'"
"124928","787","'WUN'"
"124929","CRJ100","'PMD'"
"124930","MD80","'PAZ'"
"124931","A321","'OBN'"
"124932","ERJ145","'MLO'"
"124933","CRJ440","'MYQ'"
"124934","A320","'LHR'"
"124935","A320","'YFE'"
"124936","A320","'JGD'"
"124937","ERJ145","'MOO'"
"124938","787","'SPD'"
"124939","A321","'VOH'"
"124940","727","'YGR'"
"124941","170","'CFC'"
"124942","737","'CYT'"
"124943","MD80","'ANG'"
"124944","CRJ700","'MHH'"
"124945","777","'TNA'"
"124946","777","'PSL'"
"124947","A332","'TJU'"
"124948","170","'BZZ'"
"124949","A319","'GLT'"
"124950","CRJ100","'CPX'"
"124951","ERJ145","'BHP'"
"124952","A321","'CCM'"
"124953","767","'ROS'"
"124954","707","'UOX'"
"124955","MD80","'ZSW'"
"124956","777","'YQW'"
"124957","767","'UDJ'"
"124958","190","'YQF'"
"124959","ERJ145","'PPW'"
"124960","A321","'LWC'"
"124961","CRJ440","'BIL'"
"124962","767","'CUT'"
"124963","737","'FRN'"
"124964","747","'NAW'"
"124965","737","'TPL'"
"124966","777","'RAR'"
"124967","757","'KFG'"
"124968","A320","'ANI'"
"124969","190","'JAV'"
"124970","170","'SYD'"
"124971","787","'TPS'"
"124972","A319","'BAZ'"
"124973","170","'IQN'"
"124974","747","'CLT'"
"124975","190","'ASS'"
"124976","CRJ700","'CCM'"
"124977","787","'POB'"
"124978","747","'YTD'"
"124979","A320","'MHR'"
"124980","727","'PDA'"
"124981","707","'PZB'"
"124982","CRJ700","'TUP'"
"124983","757","'SBT'"
"124984","727","'HGE'"
"124985","CRJ100","'GBG'"
"124986","170","'SKX'"
"124987","CRJ440","'DBC'"
"124988","CRJ440","'APF'"
"124989","CRJ100","'HEI'"
"124990","A320","'WLK'"
"124991","737","'BBJ'"
"124992","777","'FIE'"
"124993","A320","'FUL'"
"124994","ERJ145","'SJJ'"
"124995","CRJ700","'HPA'"
"124996","787","'ODY'"
"124997","757","'IIA'"
"124998","MD80","'OTJ'"
"124999","777","'CKG'"
"125000","A321","'BAX'"
"125001","A332","'YVC'"
"125002","190","'PPG'"
"125003","737","'GYI'"
"125004","777","'FRL'"
"125005","CRJ100","'TWT'"
"125006","707","'ULO'"
"125007","ERJ145","'CNW'"
"125008","CRJ100","'SGH'"
"125009","170","'NHD'"
"125010","737","'SDF'"
"125011","CRJ100","'RKE'"
"125012","A332","'FBM'"
"125013","170","'BIA'"
"125014","727","'LUZ'"
"125015","170","'YFR'"
"125016","190","'JYR'"
"125017","ERJ145","'DOP'"
"125018","CRJ100","'BIX'"
"125019","A321","'DEN'"
"125020","CRJ700","'HFE'"
"125021","787","'HPH'"
"125022","190","'CTB'"
"125023","170","'RHP'"
"125024","757","'PPI'"
"125025","777","'RIS'"
"125026","777","'COZ'"
"125027","CRJ700","'BVY'"
"125028","MD80","'AYK'"
"125029","190","'ASB'"
"125030","A321","'NTB'"
"125031","727","'YLC'"
"125032","CRJ100","'EGV'"
"125033","757","'TOL'"
"125034","CRJ100","'LDM'"
"125035","727","'MPY'"
"125036","MD80","'YVB'"
"125037","777","'YEC'"
"125038","CRJ100","'PUZ'"
"125039","190","'YQW'"
"125040","A332","'BFV'"
"125041","727","'TUN'"
"125042","170","'OCJ'"
"125043","CRJ100","'DOD'"
"125044","A332","'HSH'"
"125045","170","'YQD'"
"125046","ERJ145","'WEH'"
"125047","170","'UPL'"
"125048","CRJ100","'HRE'"
"125049","ERJ145","'NUI'"
"125050","777","'OMB'"
"125051","A320","'MES'"
"125052","747","'MNH'"
"125053","777","'ONP'"
"125054","A332","'UVA'"
"125055","A320","'LVA'"
"125056","CRJ440","'HZH'"
"125057","ERJ145","'JIJ'"
"125058","CRJ700","'RIH'"
"125059","777","'LOH'"
"125060","170","'WUN'"
"125061","CRJ440","'LWK'"
"125062","190","'OLS'"
"125063","A332","'WEH'"
"125064","CRJ440","'LTO'"
"125065","170","'KLS'"
"125066","767","'DME'"
"125067","727","'LKP'"
"125068","ERJ145","'EVV'"
"125069","A332","'GXF'"
"125070","787","'GUP'"
"125071","190","'BJX'"
"125072","CRJ700","'ESK'"
"125073","170","'BTV'"
"125074","A320","'VHY'"
"125075","767","'IAN'"
"125076","767","'OUL'"
"125077","A320","'BZZ'"
"125078","767","'ADW'"
"125079","727","'DKR'"
"125080","767","'WYN'"
"125081","ERJ145","'SBT'"
"125082","A332","'BXE'"
"125083","MD80","'VNX'"
"125084","A319","'SSG'"
"125085","767","'GLI'"
"125086","757","'CPD'"
"125087","707","'HDY'"
"125088","MD80","'PIK'"
"125089","757","'MGC'"
"125090","757","'ARW'"
"125091","A332","'SFE'"
"125092","787","'NUS'"
"125093","A332","'YQF'"
"125094","A332","'REG'"
"125095","757","'SFH'"
"125096","A320","'NGO'"
"125097","777","'LNJ'"
"125098","CRJ700","'UKS'"
"125099","757","'DIE'"
"125100","CRJ440","'ORV'"
"125101","757","'ZFD'"
"125102","A332","'BXN'"
"125103","757","'YCG'"
"125104","190","'KIR'"
"125105","757","'OTM'"
"125106","737","'RMS'"
"125107","CRJ100","'RVY'"
"125108","727","'DRE'"
"125109","190","'BRI'"
"125110","787","'FLP'"
"125111","ERJ145","'VCE'"
"125112","727","'EGC'"
"125113","CRJ440","'COZ'"
"125114","707","'NLH'"
"125115","ERJ145","'FCS'"
"125116","737","'BHY'"
"125117","A319","'YYE'"
"125118","MD80","'TSB'"
"125119","A321","'UNT'"
"125120","727","'GUB'"
"125121","MD80","'PZY'"
"125122","A321","'MVL'"
"125123","MD80","'HIR'"
"125124","ERJ145","'NEG'"
"125125","767","'RVT'"
"125126","A321","'ASP'"
"125127","MD80","'REB'"
"125128","A319","'LZH'"
"125129","190","'RML'"
"125130","747","'ETZ'"
"125131","190","'KMX'"
"125132","190","'XTO'"
"125133","CRJ700","'MNM'"
"125134","757","'AXK'"
"125135","190","'IVA'"
"125136","ERJ145","'PIU'"
"125137","170","'SYT'"
"125138","787","'ZGR'"
"125139","777","'JUZ'"
"125140","757","'MZB'"
"125141","CRJ440","'AQA'"
"125142","A321","'WOS'"
"125143","170","'YWG'"
"125144","A320","'RWL'"
"125145","CRJ440","'IXZ'"
"125146","777","'BIQ'"
"125147","A321","'PBM'"
"125148","190","'WRY'"
"125149","A321","'BCD'"
"125150","A332","'SOW'"
"125151","747","'ABV'"
"125152","CRJ100","'YSF'"
"125153","747","'CCU'"
"125154","737","'SZY'"
"125155","707","'BGO'"
"125156","ERJ145","'NVK'"
"125157","767","'SGQ'"
"125158","MD80","'YEL'"
"125159","190","'WJU'"
"125160","A319","'ASV'"
"125161","MD80","'BJF'"
"125162","CRJ100","'OAR'"
"125163","787","'PVS'"
"125164","767","'NME'"
"125165","757","'WSN'"
"125166","CRJ700","'MCX'"
"125167","747","'OAM'"
"125168","727","'RKT'"
"125169","CRJ100","'YNO'"
"125170","CRJ440","'CHF'"
"125171","A332","'DLD'"
"125172","170","'DGE'"
"125173","MD80","'ZGS'"
"125174","727","'VAO'"
"125175","727","'KTU'"
"125176","ERJ145","'FRN'"
"125177","ERJ145","'ORK'"
"125178","CRJ440","'LWC'"
"125179","747","'TNI'"
"125180","777","'VHC'"
"125181","170","'JAM'"
"125182","777","'YSN'"
"125183","757","'MLM'"
"125184","CRJ100","'HTY'"
"125185","747","'WMC'"
"125186","MD80","'ISK'"
"125187","727","'CAH'"
"125188","CRJ700","'RMK'"
"125189","CRJ700","'DTE'"
"125190","727","'BOX'"
"125191","A320","'SGY'"
"125192","ERJ145","'CNW'"
"125193","777","'KMO'"
"125194","767","'MYT'"
"125195","787","'ARY'"
"125196","A332","'OHE'"
"125197","CRJ440","'PKR'"
"125198","170","'LSY'"
"125199","737","'RFP'"
"125200","A319","'TAC'"
"125201","707","'KCH'"
"125202","737","'CDT'"
"125203","777","'MYG'"
"125204","MD80","'SDV'"
"125205","CRJ700","'BRO'"
"125206","CRJ100","'AYQ'"
"125207","747","'SLW'"
"125208","CRJ700","'SCT'"
"125209","CRJ440","'LGK'"
"125210","CRJ700","'MNK'"
