"tipo_aeroplano","aeroporto"
"CRJ100","'YVZ'"
"757","'FLF'"
"727","'KZO'"
"170","'LTQ'"
"ERJ145","'TEQ'"
"CRJ100","'CNO'"
"190","'LPD'"
"A320","'STP'"
"A332","'FAH'"
"CRJ100","'EMT'"
"747","'DRT'"
"727","'SVA'"
"767","'AAX'"
"CRJ440","'BRD'"
"707","'MQM'"
"A319","'STR'"
"777","'QBC'"
"170","'YIP'"
"170","'YAH'"
"747","'YSK'"
"787","'YFH'"
"737","'AEI'"
"737","'SKD'"
"CRJ440","'YIN'"
"787","'VLC'"
"ERJ145","'NOV'"
"787","'ZMT'"
"767","'QSC'"
"A332","'GIB'"
"ERJ145","'DME'"
"707","'SAA'"
"737","'MWQ'"
"727","'LEE'"
"CRJ700","'BAD'"
"A320","'EWN'"
"MD80","'KAD'"
"747","'RTM'"
"767","'KAU'"
"A321","'AXF'"
"707","'MVD'"
"ERJ145","'TTC'"
"CRJ700","'ORG'"
"190","'RPB'"
"787","'YBI'"
"737","'BDQ'"
"A321","'MXS'"
"707","'BUQ'"
"CRJ100","'FFO'"
"A320","'VQQ'"
"190","'JAP'"
"727","'MCJ'"
"190","'MQU'"
"777","'GHA'"
"A319","'ZSE'"
"MD80","'TID'"
"A321","'AUU'"
"767","'TEI'"
"170","'MQT'"
"190","'SQA'"
"190","'AGQ'"
"A321","'MQU'"
"A320","'UKB'"
"757","'USM'"
"A321","'END'"
"A319","'AQI'"
"747","'HJJ'"
"777","'UYL'"
"757","'XNA'"
"A332","'GAL'"
"707","'CPH'"
"A332","'CDU'"
"A321","'GJT'"
"777","'YKU'"
"737","'TOB'"
"777","'KRT'"
"MD80","'SRG'"
"707","'MLB'"
"CRJ700","'PPL'"
"A321","'GLW'"
"747","'YAX'"
"777","'GIC'"
"707","'VPE'"
"A332","'FRB'"
"777","'LDG'"
"787","'RJK'"
"A320","'KDA'"
"190","'EKO'"
"A332","'SDK'"
"747","'LET'"
"CRJ100","'BQE'"
"190","'DCT'"
"787","'CNS'"
"737","'BBI'"
"MD80","'KND'"
"787","'AZO'"
"CRJ100","'PZA'"
"707","'AUA'"
"747","'ELQ'"
"MD80","'AYS'"
"707","'TNF'"
"A321","'PIU'"
"CRJ100","'UJE'"
"A320","'CZF'"
"737","'POF'"
"CRJ440","'GUW'"
"787","'HTN'"
"ERJ145","'AAO'"
"757","'SUK'"
"CRJ700","'YBG'"
"707","'CFN'"
"747","'MOF'"
"777","'RAZ'"
"767","'SGR'"
"A321","'EDW'"
"737","'LVI'"
"A321","'AZA'"
"777","'LDV'"
"707","'LAY'"
"CRJ440","'JST'"
"MD80","'HUX'"
"CRJ700","'GFR'"
"A332","'OYK'"
"707","'MRR'"
"CRJ100","'FPO'"
"CRJ700","'ILM'"
"A320","'FKS'"
"A321","'VDR'"
"A332","'PUG'"
"A332","'IVR'"
"757","'ECV'"
"767","'SME'"
"757","'BTK'"
"767","'HXD'"
"A319","'YGT'"
"707","'NGS'"
"A332","'TLL'"
"747","'BBL'"
"CRJ700","'GMV'"
"170","'YPM'"
"CRJ440","'RKO'"
"A332","'NYT'"
"CRJ440","'KGK'"
"747","'LAL'"
"CRJ700","'KSM'"
"737","'BDM'"
"777","'VAI'"
"767","'WAL'"
"A319","'GRQ'"
"A320","'HGN'"
"CRJ440","'YRL'"
"727","'EDD'"
"737","'TLL'"
"CRJ700","'ICI'"
"767","'IFN'"
"A332","'ING'"
"777","'MQU'"
"A320","'MHQ'"
"190","'WMC'"
"757","'SEH'"
"A332","'ANM'"
"A320","'KTP'"
"727","'UAI'"
"767","'LBU'"
"A319","'THO'"
"727","'THO'"
"190","'FCA'"
"190","'TMB'"
"190","'YMT'"
"CRJ700","'GSO'"
"A320","'TDR'"
"MD80","'SGU'"
"787","'HVN'"
"A321","'RRG'"
"767","'LAS'"
"A319","'DSE'"
"A332","'SHV'"
"A321","'NKG'"
"707","'BLT'"
"707","'PYE'"
"737","'CDJ'"
"ERJ145","'TWF'"
"787","'RYK'"
"787","'HAK'"
"767","'MAB'"
"727","'NQU'"
"707","'MBI'"
"747","'IGT'"
"170","'SYJ'"
"MD80","'VIR'"
"767","'PXH'"
"170","'OCN'"
"A319","'ZQW'"
"CRJ100","'TSY'"
"CRJ100","'MVS'"
"170","'MLE'"
"747","'FGU'"
"767","'QRR'"
"787","'WNN'"
"CRJ700","'VRY'"
"737","'SBM'"
"MD80","'XIJ'"
"727","'ENU'"
"A321","'PCF'"
"747","'PSS'"
"A321","'ENV'"
"A319","'CCN'"
"737","'SEE'"
"A319","'BGY'"
"CRJ100","'IWJ'"
"707","'SQW'"
"737","'OWB'"
"787","'MYA'"
"787","'TVU'"
"727","'VRN'"
"757","'FOC'"
"CRJ440","'DLG'"
"777","'DLK'"
"ERJ145","'AGH'"
"MD80","'CYX'"
"CRJ440","'KYZ'"
"757","'MXL'"
"A319","'BKG'"
"777","'ADK'"
"A320","'POO'"
"757","'IDA'"
"757","'SOY'"
"747","'TOD'"
"A319","'UTM'"
"CRJ100","'ANV'"
"170","'PAB'"
"757","'DHR'"
"CRJ440","'EED'"
"170","'MSP'"
"787","'LUW'"
"CRJ700","'CLS'"
"747","'COH'"
"A319","'KSQ'"
"A320","'YDO'"
"MD80","'KVM'"
"170","'WDS'"
"CRJ440","'BQA'"
"A332","'MMO'"
"A321","'ZCN'"
"A321","'AFW'"
"A319","'BIM'"
"A332","'TTQ'"
"CRJ700","'BLN'"
"A332","'UTS'"
"CRJ100","'NAL'"
"727","'EZV'"
"A320","'IRA'"
"CRJ440","'LFB'"
"MD80","'NVS'"
"190","'ADL'"
"190","'JDG'"
"777","'YES'"
"A321","'MUH'"
"777","'CMG'"
"707","'AAH'"
"737","'OZA'"
"777","'CPQ'"
"727","'SHG'"
"CRJ440","'BVE'"
"A332","'CMU'"
"170","'JUL'"
"A319","'HVA'"
"727","'MMU'"
"CRJ100","'SPY'"
"A332","'NJA'"
"737","'ACJ'"
"190","'PEM'"
"767","'MIV'"
"CRJ700","'CAH'"
"A332","'XTO'"
"747","'AOI'"
"787","'UNI'"
"727","'ZRJ'"
"A332","'LLK'"
"737","'YHF'"
"777","'WDR'"
"CRJ700","'LAW'"
"MD80","'SEP'"
"757","'LEE'"
"A320","'TYS'"
"190","'WRT'"
"170","'YWY'"
"CRJ700","'ZNZ'"
"757","'ODS'"
"A332","'PLN'"
"757","'PRM'"
"CRJ440","'WJU'"
"777","'MZI'"
"CRJ700","'CTC'"
"767","'TNM'"
"ERJ145","'TDG'"
"A321","'PFN'"
"ERJ145","'JRA'"
"707","'ARW'"
"707","'USI'"
"A321","'YRF'"
"190","'PXH'"
"727","'CEJ'"
"727","'CEQ'"
"777","'BSC'"
"757","'PIK'"
"747","'ASN'"
"777","'TCN'"
"727","'MMB'"
"787","'HEL'"
"CRJ700","'BCO'"
"777","'LEJ'"
"737","'GPL'"
"ERJ145","'TDD'"
"727","'YQW'"
"CRJ440","'MST'"
"A320","'ULB'"
"CRJ100","'ECH'"
"A332","'CWT'"
"727","'LOT'"
"727","'RIC'"
"ERJ145","'SYX'"
"757","'WNZ'"
"A320","'CFV'"
"A332","'LAM'"
"A332","'PNY'"
"747","'GTF'"
"737","'VER'"
"727","'GUL'"
"707","'YSK'"
"A332","'EWN'"
"787","'NCR'"
"707","'AYT'"
"CRJ700","'PSA'"
"787","'MKQ'"
"767","'SHA'"
"707","'MTS'"
"ERJ145","'CFD'"
"190","'RKP'"
"A321","'RDU'"
"190","'LSC'"
"A332","'BQL'"
"787","'MUK'"
"727","'MMI'"
"737","'ZKE'"
"707","'OCJ'"
"A320","'KOT'"
"CRJ700","'TRC'"
"190","'EHL'"
"747","'RAR'"
"190","'NOV'"
"757","'BTW'"
"A319","'OPU'"
"707","'BQB'"
"767","'ORG'"
"A320","'LEV'"
"767","'OTH'"
"737","'ZVK'"
"707","'OBL'"
"737","'VIX'"
"A321","'CLL'"
"A319","'SHW'"
"A332","'DMN'"
"A319","'INI'"
"CRJ440","'PWA'"
"A319","'LUP'"
"747","'KVL'"
"747","'JIA'"
"170","'EIN'"
"767","'PEX'"
"787","'YQL'"
"787","'STG'"
"A319","'YWP'"
"767","'BIQ'"
"767","'ARE'"
"727","'RDM'"
"727","'BSB'"
"A319","'CYU'"
"A332","'BBD'"
"727","'SIN'"
"MD80","'QRR'"
"747","'SJL'"
"CRJ700","'HUL'"
"777","'DAD'"
"747","'HPA'"
"CRJ100","'AZN'"
"757","'NST'"
"190","'ROT'"
"MD80","'PEG'"
"787","'HOA'"
"CRJ700","'RCS'"
"170","'MRN'"
"190","'AGJ'"
"MD80","'KJI'"
"ERJ145","'RHP'"
"777","'PRA'"
"757","'SPF'"
"MD80","'CDJ'"
"A319","'LNY'"
"ERJ145","'BJU'"
"CRJ100","'PBO'"
"787","'FRG'"
"A320","'UTM'"
"A320","'MOA'"
"757","'BPI'"
"A320","'LCC'"
"787","'ECI'"
"767","'FLZ'"
"MD80","'KZR'"
"767","'MMT'"
"727","'EBL'"
"737","'YSH'"
"707","'VVO'"
"A319","'PUK'"
"767","'GFO'"
"190","'TCP'"
"190","'NEG'"
"777","'BIY'"
"CRJ440","'SZV'"
"170","'CDB'"
"747","'WPU'"
"707","'TGK'"
"767","'YGL'"
"727","'CEQ'"
"767","'COQ'"
"190","'TTB'"
"CRJ440","'CLO'"
"777","'ZSA'"
"767","'PKK'"
"757","'USQ'"
"757","'AXR'"
"170","'YLK'"
"CRJ100","'GRY'"
"A321","'BZY'"
"A332","'HWO'"
"737","'CVJ'"
"A319","'DAL'"
"757","'HOT'"
"ERJ145","'JUZ'"
"707","'UGN'"
"757","'PZS'"
"767","'VHV'"
"CRJ700","'SPD'"
"MD80","'KEY'"
"767","'GYA'"
"190","'RUM'"
"ERJ145","'CVG'"
"ERJ145","'MLU'"
"ERJ145","'SIN'"
"747","'AAK'"
"727","'RVD'"
"ERJ145","'EZV'"
"A320","'MYW'"
"727","'DIL'"
"170","'LBT'"
"190","'RST'"
"A319","'KRQ'"
"CRJ100","'DRS'"
"CRJ700","'VDS'"
"A319","'JMO'"
"A332","'CVU'"
"A332","'AKF'"
"787","'UTN'"
"190","'LSV'"
"737","'IKS'"
"MD80","'TVA'"
"CRJ700","'YXJ'"
"A320","'DAN'"
"A319","'MIV'"
"ERJ145","'ELC'"
"ERJ145","'NGF'"
"MD80","'YXE'"
"737","'HSH'"
"707","'MEY'"
"727","'KBR'"
"190","'WVK'"
"MD80","'KMA'"
"170","'ORT'"
"A319","'KTM'"
"747","'KHY'"
"ERJ145","'LGW'"
"A332","'UKI'"
"A320","'DED'"
"190","'WKJ'"
"190","'MWK'"
"727","'NZA'"
"747","'SEU'"
"737","'DLH'"
"CRJ700","'TPJ'"
"CRJ100","'EGM'"
"CRJ440","'SWO'"
"CRJ100","'ESB'"
"727","'HGE'"
"777","'DIE'"
"CRJ440","'YRB'"
"A332","'GOI'"
"CRJ100","'CBV'"
"CRJ100","'RIC'"
"707","'RMK'"
"747","'GKN'"
"707","'POR'"
"A319","'CVM'"
"777","'GPZ'"
"707","'GTE'"
"787","'DWB'"
"737","'TRQ'"
"777","'QHP'"
"A321","'PZA'"
"767","'LGW'"
"A319","'HIJ'"
"777","'EWN'"
"CRJ700","'AIR'"
"737","'SXI'"
"A319","'SIO'"
"777","'PUB'"
"707","'MCC'"
"747","'BCM'"
"MD80","'PVU'"
"747","'EJH'"
"747","'YHF'"
"757","'ERM'"
"A321","'THF'"
"777","'PSA'"
"A332","'BUY'"
"CRJ700","'ISJ'"
"CRJ700","'CYG'"
"777","'ASJ'"
"170","'YIH'"
"A321","'INW'"
"CRJ700","'BUT'"
"ERJ145","'MFD'"
"727","'AEA'"
"767","'TRD'"
"737","'BLA'"
"777","'FAI'"
"MD80","'CFC'"
"727","'EVX'"
"190","'RIZ'"
"CRJ440","'YZU'"
"A319","'KLC'"
"A319","'TMN'"
"757","'LAP'"
"170","'MXF'"
"CRJ440","'OLV'"
"707","'KDM'"
"CRJ700","'OSK'"
"787","'KEN'"
"777","'TUI'"
"MD80","'ABN'"
"190","'EJA'"
"707","'SUA'"
"CRJ700","'CGZ'"
"ERJ145","'CGR'"
"757","'MRD'"
"A332","'SPP'"
"A319","'KYK'"
"MD80","'BDJ'"
"727","'MZL'"
"CRJ100","'LRL'"
"CRJ100","'AGH'"
"170","'QPA'"
"ERJ145","'PIT'"
"737","'MSU'"
"190","'FLV'"
"190","'UCK'"
"757","'ADW'"
"737","'TMI'"
"747","'BNB'"
"767","'RQW'"
"ERJ145","'HMG'"
"767","'AVK'"
"707","'FPO'"
"757","'GYE'"
"707","'PFR'"
"727","'FKI'"
"MD80","'LPD'"
"737","'WUU'"
"MD80","'KTA'"
"ERJ145","'PFN'"
"CRJ440","'DYA'"
"757","'MPO'"
"777","'ELP'"
"737","'GHB'"
"787","'THU'"
"777","'STP'"
"CRJ440","'SLN'"
"A321","'GLA'"
"ERJ145","'BZD'"
"767","'SMK'"
"CRJ100","'CFD'"
"707","'IFJ'"
"CRJ440","'NVS'"
"747","'FZO'"
"190","'ODE'"
"737","'QGQ'"
"757","'HSN'"
"A319","'BHV'"
"737","'SNW'"
"190","'FRG'"
"757","'TTU'"
"727","'BOC'"
"A319","'BBG'"
"707","'LEI'"
"767","'VTM'"
"757","'ZLT'"
"757","'YLE'"
"777","'TDL'"
"CRJ700","'ABD'"
"ERJ145","'TAY'"
"A319","'NRE'"
"727","'SHN'"
"787","'LOD'"
"MD80","'ZQZ'"
"A320","'POF'"
"A321","'YAC'"
"707","'BXG'"
"757","'AVX'"
"170","'PYH'"
"ERJ145","'CDB'"
"777","'ESR'"
"CRJ440","'SSJ'"
"757","'SYA'"
"A319","'PBD'"
"A321","'ORF'"
"787","'IKA'"
"A319","'ARI'"
"747","'HDF'"
"A320","'MYW'"
"A321","'STC'"
"787","'UKK'"
"747","'WPC'"
"737","'YQH'"
"A320","'ELG'"
"787","'UIP'"
"ERJ145","'SRY'"
"A332","'EYP'"
"727","'MZW'"
"170","'OYO'"
"MD80","'SYJ'"
"CRJ100","'JCB'"
"747","'KWJ'"
"777","'TDX'"
"757","'CHO'"
"CRJ700","'CQS'"
"767","'COK'"
"A320","'BCE'"
"A321","'KFG'"
"A321","'ENV'"
"767","'DZA'"
"CRJ440","'EKB'"
"737","'HRS'"
"CRJ100","'YEU'"
"767","'BHY'"
"MD80","'IIA'"
"CRJ700","'KIM'"
"190","'BZZ'"
"A321","'OIT'"
"727","'NYK'"
"A320","'KIT'"
"727","'XNN'"
"170","'CEK'"
"A319","'AEH'"
"787","'FLN'"
"747","'OHD'"
"CRJ440","'HLZ'"
"ERJ145","'BZU'"
"170","'CDJ'"
"CRJ100","'CPC'"
"787","'MMO'"
"727","'HNL'"
"A320","'ENF'"
"747","'MUO'"
"190","'BYK'"
"170","'YSG'"
"737","'BOM'"
"A319","'JON'"
"767","'KWJ'"
"A321","'UNG'"
"727","'YPO'"
"A319","'MXB'"
"777","'KVB'"
"190","'HON'"
"787","'UTS'"
"727","'MIS'"
"737","'LFR'"
"CRJ700","'KMO'"
"A319","'XAU'"
"190","'OKN'"
"CRJ700","'OTZ'"
"190","'OAJ'"
"MD80","'RGI'"
"737","'WRI'"
"737","'WBG'"
"747","'MKW'"
"A319","'LUQ'"
"190","'TLS'"
"MD80","'PTY'"
"747","'SBK'"
"A332","'LEU'"
"A320","'KOW'"
"787","'HOR'"
"737","'FSC'"
"A321","'RTM'"
"A319","'CQD'"
"ERJ145","'BOI'"
"757","'MKW'"
"MD80","'OVS'"
"737","'BES'"
"A321","'NWI'"
"757","'KYZ'"
"CRJ700","'ZBM'"
"707","'CCY'"
"190","'NIP'"
"MD80","'BQN'"
"767","'MTP'"
"727","'TBP'"
"CRJ700","'NGD'"
"CRJ100","'TRR'"
"737","'YYU'"
"CRJ700","'AKB'"
"727","'IKS'"
"A319","'PTB'"
"A320","'PPY'"
"MD80","'BWE'"
"MD80","'KZS'"
"CRJ700","'OUL'"
"CRJ440","'DLY'"
"170","'UNN'"
"747","'BJM'"
"ERJ145","'YYT'"
"787","'OMO'"
"ERJ145","'ORJ'"
"747","'CTS'"
"190","'ASM'"
"787","'LVP'"
"MD80","'NRD'"
"CRJ100","'AYP'"
"190","'KAT'"
"A332","'BRM'"
"777","'DNR'"
"727","'KRI'"
"A319","'MGZ'"
"727","'UHE'"
"A321","'MBE'"
"170","'KAA'"
"757","'OAS'"
"757","'KTM'"
"A332","'RUK'"
"A332","'ECI'"
"737","'AVP'"
"777","'LLU'"
"787","'MAT'"
"A319","'BRU'"
"CRJ100","'YVR'"
"CRJ700","'MZI'"
"A321","'YOG'"
"A332","'CTA'"
"767","'VLM'"
"A319","'XYE'"
"CRJ700","'AAR'"
"CRJ440","'HAM'"
"A321","'BIR'"
"190","'BIU'"
"170","'ERM'"
"787","'KDY'"
"ERJ145","'CDG'"
"170","'PKG'"
"170","'QKX'"
"CRJ700","'YSQ'"
"777","'NON'"
"737","'NIS'"
"CRJ440","'BEN'"
"767","'NCY'"
"A320","'LKG'"
"787","'MDE'"
"A319","'SBZ'"
"737","'VDA'"
"MD80","'RAE'"
"787","'IXC'"
"A320","'ZFA'"
"CRJ440","'OAJ'"
"787","'BEO'"
"777","'LPU'"
"A319","'NCR'"
"A332","'MWC'"
"737","'MVZ'"
"190","'SCV'"
"MD80","'DEF'"
"A332","'YJN'"
"CRJ700","'CHO'"
"A332","'LTI'"
"A320","'VRB'"
"170","'KBL'"
"CRJ100","'DLD'"
"MD80","'GNR'"
"170","'PUG'"
"A320","'ULU'"
"777","'YXP'"
"170","'KJP'"
"A332","'RRR'"
"787","'NNL'"
"A320","'SNZ'"
"CRJ700","'MCU'"
"CRJ440","'JDH'"
"170","'BHB'"
"ERJ145","'YVB'"
"727","'TVY'"
"747","'BZU'"
"A320","'BND'"
"190","'SGO'"
"CRJ440","'JKH'"
"777","'SBR'"
"747","'YOC'"
"777","'ZJG'"
"MD80","'XIL'"
"727","'JEE'"
"A332","'UTH'"
"190","'LAA'"
"170","'MNI'"
"777","'MXP'"
"737","'HST'"
"757","'CTA'"
"CRJ700","'MJC'"
"767","'DWC'"
"747","'HYV'"
"757","'VCL'"
"787","'XMC'"
"A321","'WHK'"
"ERJ145","'YCK'"
"737","'BBR'"
"A319","'MKZ'"
"170","'CYP'"
"CRJ100","'BXG'"
"757","'AAX'"
"MD80","'ZHY'"
"CRJ100","'CYZ'"
"CRJ440","'LST'"
"A332","'BFI'"
"A320","'HEA'"
"CRJ440","'WIL'"
"A320","'TJU'"
"787","'YRF'"
"747","'AJU'"
"747","'HST'"
"787","'TGU'"
"747","'NQI'"
"CRJ100","'TDS'"
"787","'MOB'"
"190","'SOO'"
"CRJ700","'BFJ'"
"CRJ700","'HUS'"
"A319","'REA'"
"727","'FRG'"
"777","'PIN'"
"707","'TER'"
"A321","'NNG'"
"787","'CGM'"
"A321","'IAN'"
"ERJ145","'MAM'"
"CRJ100","'TOW'"
"767","'MCO'"
"CRJ440","'LCL'"
"757","'GDQ'"
"CRJ100","'LVA'"
"A320","'PVD'"
"MD80","'AVW'"
"787","'XJM'"
"A319","'PMA'"
"767","'ORL'"
"707","'DHT'"
"777","'KTU'"
"CRJ700","'TOJ'"
"CRJ700","'DHR'"
"707","'BLA'"
"MD80","'FOR'"
"A319","'JRN'"
"787","'VTU'"
"CRJ700","'STM'"
"A321","'ZVA'"
"CRJ100","'ZCL'"
"727","'BDO'"
"CRJ440","'TAZ'"
"CRJ440","'GNT'"
"767","'MMO'"
"CRJ440","'KGS'"
"ERJ145","'URS'"
"747","'SNR'"
"707","'FLO'"
"170","'AZR'"
"190","'KAB'"
"747","'DAX'"
"737","'BHR'"
"707","'LUH'"
"190","'UMS'"
"727","'AAM'"
"A319","'RBM'"
"727","'MIP'"
"CRJ100","'YQD'"
"777","'VDH'"
"A321","'CDA'"
"190","'NEV'"
"190","'BWN'"
"757","'YZW'"
"A332","'DTN'"
"777","'OKK'"
"767","'WHU'"
"CRJ100","'WSR'"
"A321","'VVO'"
"777","'MLO'"
"757","'PEG'"
"190","'DAV'"
"MD80","'CUA'"
"747","'ELB'"
"190","'MUD'"
"787","'SAC'"
"737","'IBP'"
"777","'REU'"
"777","'FNT'"
"747","'SJW'"
"CRJ100","'OAZ'"
"A320","'EYK'"
"ERJ145","'IVL'"
"707","'MDC'"
"727","'UKT'"
"767","'BEW'"
"MD80","'JOI'"
"727","'RNJ'"
"CRJ700","'MXS'"
"170","'LPU'"
"CRJ100","'CIF'"
"A332","'LZH'"
"737","'OBE'"
"747","'MRD'"
"777","'APO'"
"CRJ700","'WUX'"
"787","'UII'"
"A332","'MTP'"
"727","'CEJ'"
"CRJ700","'IXS'"
"787","'LID'"
"A319","'MOT'"
"777","'CCX'"
"737","'EDL'"
"CRJ700","'YSY'"
"747","'YSG'"
"747","'JFR'"
"787","'GLW'"
"A321","'JOG'"
"737","'UAR'"
"707","'ION'"
"ERJ145","'TAP'"
"A320","'BAG'"
"CRJ700","'SOD'"
"727","'FTX'"
"A332","'HGA'"
"A321","'BZU'"
"727","'CYB'"
"CRJ440","'PRG'"
"ERJ145","'NIB'"
"A332","'CHO'"
"MD80","'SAT'"
"757","'MXF'"
"767","'MNX'"
"CRJ100","'PIX'"
"737","'ZJN'"
"ERJ145","'DRS'"
"CRJ100","'MYA'"
"MD80","'SMK'"
"CRJ440","'LVS'"
"787","'FOC'"
"MD80","'YCQ'"
"A319","'DGL'"
"747","'LOO'"
"CRJ700","'OLF'"
"ERJ145","'JAP'"
"190","'MIB'"
"A319","'GRI'"
"190","'KVK'"
"A321","'BKK'"
"A332","'BOI'"
"A319","'CDT'"
"A321","'BKK'"
"A332","'PSD'"
"A319","'DBA'"
"747","'OKA'"
"777","'SHB'"
"190","'LNL'"
"A320","'GPT'"
"190","'MYB'"
"A320","'MPH'"
"707","'LAS'"
"ERJ145","'BNC'"
"787","'KHW'"
"A321","'JNG'"
"CRJ440","'LPB'"
"CRJ700","'SMD'"
"A319","'VGT'"
"ERJ145","'AGT'"
"CRJ100","'PHE'"
"727","'DNR'"
"757","'QIG'"
"757","'BOS'"
"787","'ZOS'"
"787","'WMP'"
"737","'WLG'"
"767","'YCY'"
"757","'KLD'"
"170","'YRG'"
"747","'CXJ'"
"737","'PCL'"
"MD80","'EAA'"
"190","'PRP'"
"190","'WIE'"
"CRJ700","'BBH'"
"MD80","'MQF'"
"A321","'QDJ'"
"170","'FTW'"
"CRJ700","'VAD'"
"757","'NAU'"
"A320","'QCY'"
"A320","'VGA'"
"ERJ145","'MES'"
"A321","'RZR'"
"A332","'FSS'"
"MD80","'TWZ'"
"A332","'NNB'"
"A320","'GMO'"
"190","'BCM'"
"CRJ700","'NCY'"
"737","'HIB'"
"A321","'HLP'"
"777","'WJF'"
"CRJ100","'OGB'"
"757","'VQS'"
"747","'UAQ'"
"737","'SAD'"
"767","'GFL'"
"A320","'CGK'"
"727","'BWN'"
"190","'NAT'"
"767","'HNS'"
"777","'HSK'"
"A319","'HEW'"
"747","'CVJ'"
"A320","'VDZ'"
"787","'LKO'"
"767","'IQM'"
"A320","'DNL'"
"777","'FRA'"
"747","'EJA'"
"190","'UBA'"
"A319","'MUC'"
"787","'LUD'"
"190","'SHH'"
"CRJ100","'SYT'"
"170","'BUO'"
"757","'HIJ'"
"707","'ORX'"
"777","'PSM'"
"A319","'BPL'"
"777","'WVB'"
"190","'ODS'"
"727","'MHP'"
"CRJ100","'BDE'"
"A332","'RDO'"
"A332","'LPF'"
"ERJ145","'ZUM'"
"787","'AYQ'"
"747","'ALG'"
"190","'SEE'"
"MD80","'KLZ'"
"CRJ700","'BZG'"
"757","'MBD'"
"777","'MAY'"
"767","'WXN'"
"A319","'NBG'"
"757","'NCO'"
"A321","'KEV'"
"A320","'LRA'"
"CRJ100","'TLU'"
"A319","'WHK'"
"170","'VAI'"
"190","'VDS'"
"747","'YHB'"
"727","'TXK'"
"747","'RZP'"
"CRJ440","'CSF'"
"787","'SBZ'"
"A332","'WMN'"
"190","'ZGI'"
"CRJ700","'ORE'"
"CRJ440","'QPS'"
"707","'JGN'"
"CRJ700","'SSH'"
"A319","'TGR'"
"190","'DMK'"
"MD80","'KNF'"
"737","'PUQ'"
"CRJ700","'NMA'"
"190","'OPS'"
"CRJ440","'TRV'"
"707","'MKW'"
"737","'JRB'"
"A319","'OMR'"
"CRJ440","'NDN'"
"777","'SGH'"
"727","'TUM'"
"190","'JKL'"
"A320","'YBY'"
"747","'RTW'"
"777","'ONS'"
"777","'JSJ'"
"A321","'LID'"
"787","'LEV'"
"A321","'LHG'"
"A332","'AQJ'"
"A320","'PXO'"
"170","'YZX'"
"190","'YCN'"
"CRJ440","'MCH'"
"ERJ145","'THS'"
"A320","'LVM'"
"190","'IFJ'"
"A332","'GMU'"
"787","'NGK'"
"777","'ROO'"
"CRJ100","'JRH'"
"727","'SGF'"
"190","'LAM'"
"A332","'DHM'"
"170","'RBV'"
"727","'ACE'"
"707","'LAE'"
"787","'TAG'"
"767","'SSE'"
"A320","'SOD'"
"777","'HXD'"
"ERJ145","'YWA'"
"CRJ100","'BHI'"
"747","'JVA'"
"A332","'IOS'"
"757","'YCE'"
"A320","'MGZ'"
"ERJ145","'AHE'"
"A320","'CNC'"
"190","'HAC'"
"CRJ100","'LSZ'"
"737","'KUU'"
"A319","'YAM'"
"CRJ700","'GUC'"
"747","'RAR'"
"757","'IPC'"
"747","'YEK'"
"CRJ100","'IOM'"
"767","'KSQ'"
"767","'YXS'"
"A320","'JDG'"
"CRJ100","'LAS'"
"A321","'LND'"
"A320","'MVR'"
"170","'PMI'"
"727","'GWE'"
"747","'OLP'"
"A332","'BLN'"
"757","'ORG'"
"CRJ440","'XME'"
"190","'BJV'"
"767","'IMB'"
"170","'OTP'"
"ERJ145","'BOY'"
"A332","'KBQ'"
"737","'JEG'"
"727","'PTX'"
"CRJ440","'MVL'"
"737","'KMP'"
"CRJ440","'DOG'"
"170","'WRZ'"
"ERJ145","'QLA'"
"737","'GLH'"
"757","'SGR'"
"757","'BSX'"
"747","'WIK'"
"757","'MVT'"
"777","'DTI'"
"727","'DGP'"
"CRJ440","'SOW'"
"737","'TCG'"
"777","'PKC'"
"CRJ100","'NAN'"
"787","'ZEM'"
"737","'SFF'"
"787","'HPH'"
"787","'OOK'"
"767","'ERN'"
"A332","'FLZ'"
"170","'WGT'"
"707","'MZV'"
"ERJ145","'LDM'"
"767","'BKE'"
"CRJ700","'EIN'"
"ERJ145","'MHR'"
"727","'KNH'"
"CRJ700","'GPI'"
"CRJ700","'LDE'"
"737","'KSU'"
"A332","'JOI'"
"747","'GIC'"
"A320","'IXC'"
"707","'TSA'"
"787","'HUI'"
"CRJ100","'GRB'"
"190","'OAL'"
"170","'SML'"
"A320","'LEX'"
"ERJ145","'OBO'"
"190","'ALO'"
"A319","'SUI'"
"727","'BMD'"
"A332","'LOH'"
"ERJ145","'VEY'"
"757","'TMT'"
"CRJ440","'AET'"
"777","'NEU'"
"CRJ440","'TKT'"
"777","'DNL'"
"190","'PKW'"
"747","'PLQ'"
"A320","'AMC'"
"767","'FAA'"
"737","'MXI'"
"767","'SNJ'"
"747","'NGD'"
"A320","'ORB'"
"A320","'WDS'"
"A321","'RBK'"
"777","'ARE'"
"CRJ700","'YTA'"
"787","'YRM'"
"MD80","'ZBR'"
"747","'BTU'"
"A332","'GPN'"
"CRJ440","'VBV'"
"747","'TKH'"
"CRJ700","'SKN'"
"190","'SNE'"
"CRJ100","'RAC'"
"CRJ440","'TOH'"
"A332","'CAH'"
"777","'FRJ'"
"CRJ100","'CVJ'"
"CRJ440","'DEB'"
"CRJ700","'LST'"
"A320","'MMO'"
"A320","'YLW'"
"A319","'NYU'"
