"tipo_aeroplano","aeroporto"
"777","AKH"
"727","VOG"
"CRJ700","WWK"
"A332","NOG"
"787","AKX"
"737","MRW"
"727","AMC"
"CRJ100","MJM"
"757","RIS"
"737","TDL"
"170","MGE"
"727","AJK"
"747","MUI"
"787","VAA"
"MD80","PZH"
"A320","MUB"
"170","YVR"
"ERJ145","GGS"
"190","ATZ"
"CRJ700","FTE"
"A319","ALP"
"727","ZIA"
"767","MCB"
"777","LMR"
"777","WKJ"
"787","ABH"
"170","JUH"
"727","DOM"
"767","ILP"
"ERJ145","CIX"
"CRJ440","TPL"
"777","GMV"
"170","OHD"
"ERJ145","ABK"
"727","CAN"
"A332","BDM"
"A319","SAY"
"777","BBQ"
"CRJ700","PEW"
"767","RDS"
"A321","YRO"
"757","CBJ"
"767","TJQ"
"CRJ100","BMG"
"737","WIR"
"CRJ100","HTY"
"757","KDV"
"757","ZZU"
"190","JXA"
"CRJ700","TUV"
"787","MRO"
"A320","MOU"
"727","YQU"
"767","MDU"
"707","LEE"
"A320","CYB"
"190","KUK"
"737","YPA"
"CRJ700","BMA"
"ERJ145","AUU"
"737","SZK"
"757","CDC"
"757","GZO"
"777","XBE"
"A321","PSU"
"A319","NQI"
"757","BKA"
"CRJ700","FRG"
"A321","EMT"
"MD80","COX"
"767","FAJ"
"170","RAL"
"707","ROI"
"757","UTT"
"CRJ100","RAR"
"A320","SOY"
"A321","ISK"
"757","BKH"
"737","LFQ"
"757","BBS"
"170","BNK"
"707","MGY"
"A321","RVS"
"707","BGZ"
"767","DOK"
"787","MJA"
"A320","PNE"
"A332","KNX"
"ERJ145","MAU"
"727","ORV"
"CRJ440","ADE"
"707","HMN"
"A332","CRG"
"CRJ700","FOR"
"CRJ440","SJI"
"747","TCC"
"CRJ100","SRP"
"MD80","CEN"
"767","CWA"
"A321","RIS"
"ERJ145","PMR"
"757","PRX"
"A321","COG"
"CRJ700","UGO"
"ERJ145","DXB"
"CRJ100","BGR"
"A319","DCM"
"757","CNY"
"787","GMZ"
"MD80","ATA"
"A320","QNJ"
"787","MCH"
"727","TKF"
"A332","NNT"
"787","MED"
"787","IAH"
"737","VTE"
"727","NYU"
"757","LCE"
"707","FON"
"MD80","FNI"
"707","SYS"
"190","CUU"
"747","LJN"
"737","KTW"
"CRJ100","KDU"
"727","PKR"
"727","SEB"
"MD80","VIT"
"CRJ100","KKN"
"A320","CDB"
"777","KXF"
"767","IRZ"
"737","OXB"
"777","MYI"
"A319","UTI"
"CRJ100","NGO"
"CRJ440","BIK"
"CRJ100","MNJ"
"190","HME"
"727","AMQ"
"757","ZIN"
"707","UJE"
"CRJ700","FGI"
"A319","BND"
"ERJ145","DMA"
"707","KJP"
"A321","WOT"
"727","KER"
"190","VSE"
"777","TLS"
"707","GAY"
"A320","KIR"
"A332","YDQ"
"CRJ100","IXW"
"CRJ700","NEC"
"757","GVR"
"ERJ145","BKW"
"A319","CXP"
"757","PSD"
"MD80","DEL"
"MD80","OPU"
"A321","RIB"
"787","FLS"
"767","MFG"
"767","VKG"
"727","QSA"
"A320","ERS"
"A332","VEL"
"707","MZO"
"767","TBF"
"ERJ145","TLM"
"A319","SVW"
"A320","MIA"
"A321","JTC"
"767","MIG"
"727","KCO"
"CRJ700","KZR"
"A319","UMU"
"737","QLA"
"ERJ145","VAM"
"737","OEM"
"707","PET"
"A320","COQ"
"A332","QRM"
"ERJ145","WNR"
"A332","JUV"
"CRJ100","OHD"
"757","BDU"
"A320","FRS"
"190","YMJ"
"A320","NNB"
"737","FUE"
"MD80","EED"
"737","DPO"
"MD80","NNG"
"A332","DAR"
"MD80","GLO"
"757","STY"
"ERJ145","BSC"
"MD80","NAV"
"A319","TBP"
"ERJ145","SYJ"
"MD80","HST"
"A332","IFO"
"ERJ145","FSD"
"A332","DMN"
"CRJ700","ONX"
"A320","MTR"
"190","YAB"
"190","CPX"
"ERJ145","VIG"
"A332","TBN"
"707","PIN"
"787","BTS"
"787","YRT"
"747","XXN"
"A320","PTP"
"757","CLV"
"CRJ440","MCW"
"A321","PPR"
"ERJ145","HND"
"747","BCL"
"MD80","APN"
"MD80","KRP"
"170","FBD"
"A320","GPA"
"727","ORW"
"747","IXH"
"777","HEH"
"727","ZBM"
"A320","GYD"
"777","CRK"
"A319","YCS"
"727","PTX"
"707","MRF"
"767","LBC"
"737","VDZ"
"170","KAO"
"727","HVD"
"A321","SGZ"
"CRJ100","YNO"
"A319","FAZ"
"A321","YKX"
"A319","KFP"
"CRJ440","AFT"
"CRJ100","MUA"
"190","ACI"
"CRJ700","TUB"
"727","YWS"
"767","HWD"
"CRJ440","HVD"
"787","MYQ"
"A321","PUD"
"ERJ145","EWK"
"747","ABK"
"747","BIM"
"787","KRC"
"CRJ440","ALP"
"CRJ700","XRY"
"707","TJH"
"A320","SWA"
"747","HOK"
"787","SJP"
"757","LAX"
"737","TSH"
"MD80","YRV"
"190","LZU"
"CRJ100","SDE"
"747","KRW"
"777","JIA"
"MD80","HLH"
"777","GNS"
"767","CQM"
"777","BGA"
"747","CPC"
"ERJ145","YEU"
"777","DAX"
"A332","SNJ"
"707","AEB"
"A319","MSH"
"767","PSY"
"737","VEE"
"A319","RUN"
"757","AUU"
"A332","MXL"
"A319","CSO"
"767","TOJ"
"747","OMB"
"A320","NDD"
"A332","KOV"
"707","ALH"
"MD80","ROP"
"A321","CIJ"
"A332","BWB"
"ERJ145","KYZ"
"757","OPO"
"CRJ440","YWS"
"A320","CDS"
"747","BNO"
"CRJ100","LRF"
"MD80","VBA"
"CRJ440","BWI"
"777","UUD"
"190","RVT"
"A332","VIS"
"MD80","YCT"
"CRJ700","KNF"
"747","BNP"
"A332","ORU"
"CRJ100","TKF"
"170","CXI"
"MD80","ZPH"
"190","SLK"
"707","CHM"
"737","VVZ"
"737","AYQ"
"A319","BEM"
"CRJ700","ASN"
"190","ITA"
"A320","CCL"
"A319","TBZ"
"A320","CGM"
"777","LSS"
"727","CNS"
"727","RSA"
"CRJ700","SQJ"
"747","PVR"
"ERJ145","SIA"
"707","ISU"
"727","IMP"
"737","AKO"
"A320","NYE"
"A320","DQA"
"707","OSL"
"A319","LIM"
"A332","SFF"
"170","DIR"
"MD80","VRL"
"747","GHB"
"747","KRO"
"787","OWD"
"ERJ145","IAR"
"787","GEO"
"CRJ440","EBG"
"727","QLD"
"CRJ700","CDB"
"CRJ700","RIX"
"A320","ZBR"
"170","PIT"
"MD80","AJF"
"CRJ440","RMU"
"CRJ440","BBT"
"767","YRL"
"A332","NOB"
"A332","YRA"
"170","DIY"
"767","SHY"
"MD80","SPC"
"747","FWA"
"747","PJM"
"CRJ440","HLH"
"787","EXT"
"CRJ440","DRS"
"CRJ700","LGO"
"A320","LDS"
"ERJ145","BEU"
"727","BVB"
"707","GGG"
"CRJ440","CWJ"
"787","LBG"
"ERJ145","LLF"
"A319","VDZ"
"767","CHC"
"CRJ700","UET"
"747","GPT"
"A332","GAF"
"ERJ145","NLP"
"CRJ100","CUM"
"CRJ100","SIS"
"CRJ700","PNV"
"ERJ145","ANI"
"CRJ700","KLV"
"A319","FSC"
"A321","SOY"
"767","JTY"
"757","VNE"
"777","JNZ"
"A320","AEG"
"737","JQE"
"A319","YEC"
"A321","JRA"
"757","MMX"
"757","DBM"
"737","VDE"
"CRJ700","JKH"
"707","OHS"
"707","GIT"
"787","JHW"
"CRJ440","JHG"
"777","MAH"
"ERJ145","HVR"
"707","TQL"
"737","VAR"
"767","TJA"
"707","YFE"
"MD80","STX"
"727","FWA"
"CRJ700","MHQ"
"777","AJF"
"CRJ700","NXX"
"A319","TRV"
"777","GIR"
"737","RML"
"A321","NBC"
"747","PGK"
"757","HHE"
"787","YXN"
"190","BCO"
"170","MAA"
"A320","JGO"
"A321","FAV"
"190","TIM"
"ERJ145","MXF"
"767","DRB"
"CRJ440","RES"
"767","WIL"
"190","MZV"
"CRJ440","CTL"
"757","MTF"
"777","WRG"
"787","OSD"
"737","KXK"
"CRJ100","SUG"
"190","KUH"
"A332","LPF"
"757","BAB"
"727","EGO"
"190","GCH"
"A321","PMZ"
"MD80","DTW"
"777","KMJ"
"767","GAD"
"A321","LGL"
"707","LIL"
"757","ABL"
"757","CVU"
"707","ONJ"
"747","MTV"
"737","MEO"
"757","OER"
"CRJ700","SLN"
"787","TYM"
"737","LAX"
"CRJ100","TOB"
"A321","YPA"
"MD80","YVC"
"A332","GPS"
"787","TKH"
"ERJ145","JUI"
"757","MNI"
"190","SLA"
"190","RIA"
"787","WAI"
"CRJ100","KRO"
"A320","IND"
"MD80","XVS"
"A319","PCB"
"190","DVT"
"767","IRB"
"A321","QQT"
"707","SXI"
"A321","NLH"
"777","RNJ"
"747","UTH"
"767","ASJ"
"CRJ440","CRW"
"707","LGB"
"757","YYW"
"CRJ440","MED"
"A321","DEC"
"787","CIU"
"A320","BOG"
"767","YME"
"757","MVQ"
"CRJ700","DAY"
"A321","MAX"
"190","LTM"
"787","TKP"
"A321","KEP"
"A319","MCI"
"A332","CNP"
"170","TYR"
"767","YHE"
"707","CLY"
"190","LGS"
"A321","NYU"
"CRJ100","PVU"
"737","GIB"
"CRJ100","KGA"
"170","KEM"
"CRJ700","UTH"
"707","SDP"
"CRJ440","DAX"
"MD80","UND"
"190","TKH"
"757","SHJ"
"787","PID"
"CRJ440","MEO"
"CRJ700","SAK"
"787","UTN"
"A321","XCH"
"ERJ145","SVD"
"787","UIB"
"CRJ700","LYH"
"A332","QRO"
"A332","IJK"
"767","BJI"
"787","MGF"
"190","DRB"
"737","EJA"
"CRJ440","BRO"
"ERJ145","BJY"
"ERJ145","BET"
"CRJ700","KTS"
"757","SVI"
"707","WTZ"
"747","PKH"
"MD80","IPA"
"707","RTG"
"777","WAF"
"737","GZP"
"777","GST"
"737","GGT"
"MD80","RKO"
"ERJ145","NEW"
"747","FXO"
"A319","WUU"
"A320","KJI"
"CRJ700","ADK"
"ERJ145","YOL"
"ERJ145","IXA"
"ERJ145","TRC"
"727","AFZ"
"787","NVA"
"707","URD"
"747","YOC"
"737","SUB"
"190","BYQ"
"727","ENV"
"ERJ145","AJF"
"767","SYT"
"A321","SRQ"
"727","FNU"
"A319","FBD"
"MD80","DVT"
"747","JNN"
"777","MVQ"
"747","BWB"
"A321","CGN"
"747","IXW"
"707","JDH"
"787","FKL"
"170","PJM"
"767","KEL"
"A321","YGM"
"170","SDX"
"A321","YVB"
"CRJ440","YTY"
"CRJ700","DUS"
"190","SSE"
"190","RZP"
"757","YTE"
"CRJ700","AET"
"A319","MWH"
"777","ELI"
"190","LIX"
"757","OMB"
"767","FXE"
"CRJ700","YGV"
"ERJ145","BHI"
"707","VPN"
"757","ZUH"
"CRJ440","LST"
"777","BJW"
"CRJ700","GAE"
"727","FFT"
"CRJ700","YAZ"
"170","BCI"
"CRJ100","BOH"
"CRJ700","MRQ"
"MD80","RTM"
"767","PUT"
"190","GGE"
"MD80","CKH"
"170","XTG"
"757","PDL"
"A321","NQI"
"A321","BNK"
"190","ESH"
"707","QSC"
"CRJ440","GVA"
"A332","DTW"
"CRJ700","TNW"
"A320","DLC"
"CRJ100","QLP"
"767","WVK"
"A319","JED"
"A321","NTU"
"A321","WUU"
"727","UBB"
"727","WSO"
"CRJ700","ATI"
"767","ZBF"
"CRJ440","EGN"
"MD80","LDM"
"A320","LOS"
"767","OMC"
"A321","AUU"
"777","TMT"
"A320","VRN"
"757","MOC"
"190","REP"
"ERJ145","MOB"
"787","YKH"
"190","WHK"
"CRJ440","MYU"
"777","LND"
"757","JIU"
"737","BDI"
"A321","OPF"
"757","WTB"
"CRJ440","CHG"
"767","YZW"
"A319","COC"
"767","MUO"
"170","SML"
"A319","MYG"
"CRJ440","OKI"
"747","HMY"
"A321","AZN"
"A319","CBR"
"A321","PER"
"767","NBS"
"170","YSQ"
"757","HFA"
"190","SWS"
"A320","MEM"
"A321","BPT"
"ERJ145","MSQ"
"A321","SEN"
"A321","GBA"
"767","NAS"
"707","YBP"
"727","SYJ"
"787","KFP"
"A320","BQA"
"CRJ440","MEL"
"727","LAF"
"757","YLL"
"727","XLS"
"757","YQH"
"CRJ100","MCX"
"MD80","YFE"
"747","DSN"
"190","SJE"
"777","FMN"
"707","TIH"
"777","YZD"
"A321","JIJ"
"A332","UPN"
"737","GER"
"757","MUZ"
"170","MBL"
"777","LGP"
"A332","GIL"
"757","GUP"
"707","BBL"
"ERJ145","TAO"
"CRJ700","ECA"
"737","SWC"
"A332","TMJ"
"767","TRW"
"ERJ145","YSN"
"737","FOM"
"MD80","BOG"
"CRJ100","PGA"
"727","CZX"
"CRJ700","RAB"
"757","YIN"
"A319","FSD"
"707","ALU"
"190","AAZ"
"A332","MTG"
"A332","DCM"
"A320","STN"
"737","ENY"
"A320","SOD"
"CRJ100","TCA"
"A319","AVB"
"CRJ100","FEZ"
"CRJ100","KGD"
"MD80","PSR"
"CRJ440","SQH"
"170","GTN"
"747","ESB"
"A320","ITP"
"CRJ440","SNO"
"707","QSF"
"CRJ700","TKQ"
"A319","DAX"
"727","ZGS"
"ERJ145","BJF"
"A332","PIA"
"CRJ440","HUX"
"190","YPG"
"CRJ700","KZG"
"757","LZR"
"170","TUR"
"CRJ440","WDS"
"787","TBB"
"757","YXD"
"737","AGN"
"ERJ145","DEX"
"737","KKN"
"767","GIZ"
"A320","TAC"
"A321","PIW"
"737","OMD"
"ERJ145","YND"
"A320","SPA"
"757","MWF"
"A332","ENC"
"CRJ100","TPC"
"737","VHV"
"A320","BWH"
"A320","BAB"
"CRJ440","ZIG"
"CRJ440","AOR"
"A319","FNA"
"MD80","CBO"
"767","MLI"
"CRJ700","SEM"
"170","CAY"
"CRJ440","BYH"
"170","QNV"
"767","LBT"
"707","PAP"
"CRJ440","YPE"
"A320","PHL"
"777","TKH"
"170","YVB"
"787","ACZ"
"737","CJL"
"ERJ145","OAZ"
"737","YSO"
"170","MJA"
"787","GRM"
"767","PIP"
"707","SHA"
"727","CCR"
"777","HDR"
"737","EGS"
"727","GRM"
"A321","XGN"
"190","IAM"
"707","TEB"
"A319","WRO"
"MD80","ANG"
"CRJ440","CHN"
"A321","KJK"
"A332","BLT"
"A332","AGQ"
"707","ALJ"
"757","SNV"
"A321","OBY"
"707","ASO"
"767","VKT"
"747","LPC"
"737","MYP"
"CRJ100","ARH"
"190","LBE"
"170","KSM"
"727","SLP"
"A332","WAT"
"170","AZN"
"777","PAA"
"MD80","TOF"
"777","CCP"
"A332","FAE"
"CRJ100","MKK"
"777","ITP"
"170","LCH"
"777","NLP"
"A321","APL"
"727","INH"
"787","SNV"
"707","MYW"
"737","IWA"
"A321","KVL"
"777","SEH"
"727","URJ"
"A319","BFP"
"707","KKH"
"ERJ145","KBR"
"787","FCA"
"757","TSU"
"727","RMQ"
"757","SMA"
"CRJ440","JGS"
"170","KMO"
"MD80","VGA"
"MD80","CAG"
"CRJ700","JAF"
"A319","YGK"
"727","WMH"
"777","BNN"
"707","TMS"
"190","EVN"
"CRJ700","AHS"
"CRJ100","IPT"
"A320","LKY"
"777","PHD"
"CRJ100","OVB"
"727","AXD"
"757","UJE"
"MD80","PTU"
"MD80","POP"
"747","FIE"
"757","ETB"
"787","ABK"
"777","OAH"
"767","KUH"
"767","NGX"
"CRJ440","EAS"
"CRJ100","XBE"
"A320","TER"
"CRJ440","EVV"
"CRJ100","CDT"
"707","MOT"
"A332","KHT"
"A320","TWU"
"190","TGI"
"190","PPW"
"CRJ700","MSS"
"CRJ440","MRE"
"CRJ440","OAM"
"727","LKZ"
"A321","BOD"
"MD80","HHN"
"MD80","ZIA"
"A321","HOS"
"787","ENS"
"747","BBQ"
"ERJ145","MNB"
"MD80","RMS"
"MD80","WBQ"
"777","SDR"
"190","SZV"
"757","ORP"
"757","TVL"
"A319","LGK"
"737","LPX"
"CRJ440","HOE"
"190","JWA"
"767","IFL"
"A320","XAP"
"707","CBL"
"CRJ440","UEL"
"A332","SEE"
"A320","JJI"
"CRJ700","ZNE"
"A321","USN"
"ERJ145","CFN"
"A321","FCM"
"ERJ145","NSE"
"ERJ145","YBL"
"737","ZVA"
"767","SPI"
"A321","PRZ"
"757","ALB"
"A320","GCC"
"727","FRG"
"CRJ440","JDG"
"A332","OUK"
"777","YAP"
"170","DAY"
"787","AXM"
"CRJ700","EJH"
"A332","VIE"
"MD80","MLW"
"CRJ100","CMW"
"190","ULV"
"747","GTF"
"747","NBW"
"A320","MDW"
"707","AGP"
"767","PTF"
"A320","JSK"
"757","FAC"
"170","KTL"
"767","TNA"
"727","CMG"
"A321","SUA"
"MD80","ULZ"
"767","KKH"
"CRJ100","HSZ"
"A321","EMN"
"190","ADQ"
"170","MMI"
"CRJ700","RNT"
"190","TET"
"A319","TXN"
"757","TCS"
"A319","IQT"
"170","PLS"
"MD80","BJZ"
"CRJ440","AXP"
"190","FYT"
"707","NTL"
"ERJ145","GSQ"
"190","ZSW"
"767","AOT"
"757","LEX"
"ERJ145","CBQ"
"777","DNH"
"CRJ700","TER"
"777","GHA"
"787","GMU"
"CRJ100","PLL"
"747","EUA"
"757","YMX"
"777","MTK"
"787","CKG"
"A321","ZMG"
"MD80","PTT"
"A321","GLI"
"MD80","MDE"
"CRJ440","NAA"
"A319","ONT"
"707","YLT"
"737","SYS"
"MD80","LFB"
"170","CUF"
"767","MUE"
"747","MZU"
"CRJ100","DSI"
"A320","SPW"
"A319","NMA"
"747","BJZ"
"190","KVX"
"MD80","SLH"
"767","TTT"
"787","ESL"
"757","CCY"
"707","MMZ"
"737","OSP"
"190","WYS"
"787","CAH"
"CRJ100","WIE"
"CRJ440","NNA"
"A319","AKY"
"A320","TVF"
"A321","LBV"
"A319","KMI"
"727","BRM"
"787","WMT"
"A332","EOZ"
"757","TIZ"
"727","KIR"
"777","SLC"
"CRJ700","PZU"
"767","KBP"
"CRJ440","TAR"
"A332","SOM"
"170","HUX"
"A320","YIF"
"747","CFE"
"CRJ100","BTL"
"170","DEA"
"727","YMN"
"777","BPL"
"A320","CTY"
"A319","DRB"
"A332","WGP"
"CRJ100","ZNZ"
"CRJ440","KOE"
"757","VAO"
"737","HXD"
"190","CPQ"
"CRJ100","LIQ"
"A332","ESD"
"737","RNA"
"ERJ145","GIG"
"757","HFN"
"A319","ANP"
"727","TNC"
"787","PRQ"
"A319","YBO"
"ERJ145","ATW"
"787","YKG"
"A321","WOS"
"757","UOS"
"170","DYR"
"757","RIJ"
"737","YME"
"A320","ZEM"
"CRJ440","SFO"
"787","SQN"
"A319","JUZ"
"A320","LAP"
"190","CPO"
"CRJ700","LIR"
"190","BHN"
"170","GIZ"
"787","MUR"
"757","EIB"
"747","SSF"
"CRJ700","ZHI"
"CRJ440","ILU"
"ERJ145","HOA"
"ERJ145","FCN"
"777","AMH"
"190","ACF"
"A321","KIK"
"170","MOD"
"737","LHE"
"ERJ145","PUF"
"190","KGJ"
"ERJ145","BNI"
"CRJ440","TCQ"
"A319","KAG"
"787","HCJ"
"CRJ100","HGA"
"747","ZBF"
"A319","SSE"
"707","MQU"
"727","SDT"
"A320","VCD"
"767","BKY"
"CRJ440","KWA"
"CRJ440","AHU"
"757","KIM"
"777","CDU"
"170","FYN"
"CRJ700","YWS"
"767","GSB"
"A319","VVI"
"A321","PNR"
"767","JGS"
"MD80","PZS"
"CRJ100","GAU"
"CRJ100","INW"
"A332","FET"
"747","SZZ"
"A321","KYE"
"787","WMN"
"737","WRL"
"747","OUK"
"707","IKO"
"787","GVR"
"707","MBJ"
"777","SBH"
"707","HYS"
"767","UKT"
"757","FAY"
"CRJ700","SZZ"
"767","CWC"
"170","YOC"
"MD80","KME"
"A332","WTN"
"777","YVV"
"CRJ100","TRM"
"A320","ZJN"
"CRJ700","SAQ"
"MD80","APW"
"727","BDS"
"A321","BJA"
"ERJ145","TYN"
"707","KBZ"
"CRJ440","CAQ"
"A332","UBB"
"A319","MEB"
"MD80","HFS"
"A332","AMQ"
"CRJ440","TUG"
"ERJ145","MEL"
"MD80","KFA"
"777","AWA"
"737","TMT"
"CRJ700","XIL"
"A332","XJD"
"CRJ440","BJY"
"727","TAO"
"CRJ440","NQT"
"A321","CLE"
"CRJ440","EFD"
"A319","PSM"
"A332","RAI"
"737","VCT"
"ERJ145","DUT"
"707","MVP"
"707","MAH"
"190","PRX"
"A332","HNY"
"ERJ145","BOW"
"A320","JJG"
"747","MEA"
"190","GII"
"CRJ100","GJT"
"777","VLV"
"747","MMT"
"A332","BFV"
"190","KGI"
"CRJ440","MKR"
"CRJ440","JPR"
"777","YIN"
"A319","YGP"
"A320","IKB"
"737","COU"
"A332","ACK"
"777","HOS"
"707","OAG"
"A332","ZMG"
"767","QEF"
"A321","PMQ"
"737","AST"
"MD80","CQM"
"A321","PGF"
"757","PKB"
"A319","TVC"
"757","DZA"
"190","LGG"
"CRJ440","GYM"
"A320","IST"
"CRJ700","MEA"
"CRJ440","MFM"
"CRJ100","BWU"
"747","YMA"
"190","BEL"
"MD80","FFD"
"MD80","INL"
"757","SMD"
"757","BUQ"
"CRJ440","LAA"
"A321","OZG"
"CRJ700","RMQ"
"CRJ700","YDF"
"CRJ100","KUM"
"787","LEJ"
"787","MZQ"
"CRJ100","CDB"
"ERJ145","SBB"
"CRJ100","IAA"
"A320","MTG"
"707","PVG"
"A321","IFN"
"A321","RCS"
"737","PSI"
"A321","JCK"
"ERJ145","ESL"
"727","GNT"
"737","JGN"
"777","CED"
"A319","PAV"
"A321","GOJ"
"190","SKT"
"757","BOX"
"737","NLO"
"767","MNR"
"A332","BHR"
"787","SYP"
"ERJ145","TRS"
"ERJ145","ALJ"
"CRJ700","SQL"
"A319","RNZ"
"ERJ145","WMX"
"787","IVA"
"777","AFW"
"777","INU"
"A332","BPL"
"757","CYX"
"757","NIG"
"CRJ700","MEX"
"777","LTT"
"777","CKV"
"787","FEZ"
"707","ZZV"
"757","RRS"
"787","TUM"
"CRJ440","TVC"
"190","TBN"
"CRJ700","FLP"
"707","YSU"
"767","JCB"
"757","ADY"
"CRJ440","LEY"
"ERJ145","KPS"
"767","BJU"
"767","WIC"
"737","DBQ"
"A319","FMM"
"787","BJU"
"170","FBR"
"727","SBB"
"787","CLN"
"A320","ABE"
"MD80","APO"
"707","RDN"
"787","KHN"
"737","IVC"
"170","CPB"
"A332","WYA"
"787","JBQ"
"757","RSS"
"767","YPG"
"170","CGI"
"727","TED"
"A321","DEN"
"787","GID"
"737","COQ"
"727","ELY"
"A321","CMD"
"MD80","NAA"
"A319","SZG"
"787","KSO"
"777","NDU"
"ERJ145","UTH"
"727","GNS"
"737","TGP"
"787","KTD"
"A319","OLZ"
"747","BUW"
"ERJ145","DJJ"
"767","IVR"
"A319","RVS"
"777","OAG"
"707","AKY"
"767","TWU"
"CRJ440","JFR"
"757","DLE"
"190","HAM"
"A319","PBR"
"170","CMK"
"MD80","KEY"
"A319","RBQ"
"727","CCJ"
"747","KRH"
"787","ATM"
"747","HNH"
"727","TAM"
"767","KIR"
"767","ADP"
"767","YSG"
"A321","MCJ"
"A319","SIR"
"A320","HIB"
"777","SZF"
"CRJ700","AAV"
"190","SQA"
"737","SAQ"
"A321","BXG"
"767","PRI"
"A321","BMW"
"777","AXU"
"707","SVX"
"A320","IMP"
"CRJ440","MYA"
"CRJ700","ARU"
"A320","AEO"
"MD80","OCC"
"MD80","SMA"
"777","DQM"
"MD80","MKE"
"CRJ100","EDO"
"190","YYB"
"CRJ100","NBS"
"MD80","BHB"
"CRJ440","YAZ"
"757","FSM"
"757","FOE"
"A319","LPX"
"A332","MPY"
"190","OGD"
"ERJ145","ERI"
"A332","TBT"
"757","PAV"
"170","OWB"
"747","SIF"
"170","HAO"
"CRJ700","NOV"
"190","DRT"
"747","KNX"
"767","JMS"
"CRJ440","MAJ"
"707","SLD"
"727","MSY"
"787","SVA"
"787","RZP"
"CRJ700","HSM"
"CRJ700","FBK"
"707","SXO"
"747","PCD"
"777","PRY"
"727","CBD"
"787","WBG"
"190","EKB"
"MD80","BAF"
"757","NRB"
"CRJ440","GST"
"A319","RUV"
"A332","NDD"
"737","SMF"
"170","GDW"
"707","MSW"
"727","UGO"
"727","IES"
"767","HGS"
"170","KNG"
"777","PKX"
"A319","HIN"
"787","RDG"
"A332","CMQ"
"767","PDS"
"170","ART"
"ERJ145","KMP"
"ERJ145","PUG"
"A332","VII"
"A320","PIK"
"A332","MUN"
"CRJ100","YBO"
"777","VRB"
"A319","DLH"
"747","AGV"
"ERJ145","YAY"
"707","WUX"
"170","HOP"
"757","PEK"
"ERJ145","GZW"
"707","UAR"
"737","AIZ"
"CRJ440","CPB"
"A321","LHS"
"787","KNX"
"170","CXH"
"A332","UPL"
"737","SVA"
"747","PNI"
"CRJ700","COF"
"747","EGI"
"A321","CIO"
"787","WBQ"
"A320","PUE"
"A319","ZLO"
"A319","MDT"
"190","CRA"
"190","LFT"
"757","JJN"
"190","LHE"
"A321","IKI"
"A332","BLR"
"CRJ700","NSI"
"A319","BET"
"CRJ700","GNY"
"CRJ700","YZU"
"737","IAS"
"CRJ440","JAB"
"777","ITO"
"757","BUX"
"ERJ145","YGT"
"767","KET"
"767","FRN"
"CRJ440","YZP"
"CRJ100","TBB"
"ERJ145","LJG"
"737","ECG"
"MD80","MYV"
"CRJ100","LSF"
"727","IMM"
"CRJ100","PSG"
"CRJ700","AEA"
"CRJ700","LYN"
"747","BDS"
"707","ILG"
"777","BYH"
"ERJ145","IKL"
"757","INT"
"787","BUT"
"787","ION"
"CRJ440","UAH"
"CRJ100","LUR"
"707","MNA"
"777","BDB"
"190","AHE"
"707","MSC"
"707","EMA"
"A321","CSB"
"767","NAV"
"727","BZY"
"787","APK"
"777","JIM"
"CRJ100","TDG"
"727","SUF"
"MD80","FYT"
"CRJ700","YPX"
"MD80","NNY"
"707","QRO"
"747","ARC"
"ERJ145","SPI"
"747","BJO"
"MD80","AKD"
"767","YXD"
"CRJ700","AEB"
"787","NSK"
"190","SUI"
"ERJ145","TUA"
"787","ROV"
"MD80","LNR"
"777","PTZ"
"CRJ440","BIS"
"747","NOS"
"190","PWK"
"CRJ700","MOD"
"757","TIK"
"737","YHB"
"757","EMA"
"MD80","HCR"
"757","LVO"
"A321","VHM"
"CRJ700","OYA"
"170","KRO"
"787","LLY"
"A332","PKB"
"737","USR"
"A319","SNR"
"747","HUV"
"767","TPN"
"767","ATR"
"737","WBM"
"757","BCH"
"777","TJA"
"757","RUV"
"787","EYW"
"CRJ440","YDO"
"A321","POI"
"727","DAY"
"MD80","CGK"
"737","MIV"
"190","KEF"
"757","ALF"
"767","LPC"
"787","OEL"
"707","KAW"
"MD80","RAS"
"ERJ145","LPT"
"787","OLM"
"757","LUW"
"727","BRO"
"CRJ100","TYL"
"757","OUE"
"A332","NBC"
"170","CVJ"
"A319","ART"
"787","GCI"
"707","ULZ"
"CRJ440","OAK"
"777","PLU"
"190","EDO"
"747","WLH"
"727","PEV"
"A332","DBB"
"CRJ100","GRP"
"A319","AAH"
"A320","URS"
"747","AAH"
"707","YAC"
"727","HDY"
"A321","HAD"
"767","KTN"
"747","IVC"
"A321","TLX"
"A320","SNR"
"CRJ440","INN"
"A332","TTU"
"737","BWQ"
"A320","THF"
"747","AGJ"
"757","DCU"
"A319","UKS"
"787","TJH"
"190","FLB"
"ERJ145","BWX"
"190","MOT"
"A332","PVD"
"747","KYZ"
"707","WTN"
"767","KOE"
"A320","PSI"
"727","UBT"
"707","SYW"
"A320","SNY"
"787","CCX"
"707","KHJ"
"707","BWX"
"CRJ700","KGO"
"727","POG"
"707","YRJ"
"CRJ700","REL"
"777","ROK"
"CRJ700","NSE"
"777","PDK"
"737","AJL"
"747","CNG"
"A332","LKH"
"787","IAG"
"777","MIP"
"A319","SDU"
"777","NGQ"
"MD80","RBL"
"A321","MRB"
