"compagnia_aerea","aeroplano"
"'Nicaraguense De Aviacion'","AP946"
"'Professione VOlare'","AP868"
"'David Crawshaw Consultants Limited'","AP456"
"'Sky Helicopteros'","AP323"
"'BA Connect'","AP388"
"'Luchtvaartmaatschappij Twente'","AP832"
"'Semeyavia'","AP970"
"'Silvair'","AP869"
"'Virgin Australia'","AP539"
"'TUR Avrupa Hava YollarÄ±'","AP865"
"'JMC Airlines'","AP91"
"'AMC Airlines'","AP643"
"'US Airways'","AP398"
"'Australia Asia Airlines'","AP650"
"'Linhas A'","AP304"
"'Atlantic Airlines'","AP105"
"'Spark Air'","AP558"
"'Karthago Airlines'","AP44"
"'Skynet Asia Airways'","AP705"
"'Hogan Air'","AP70"
"'US Jet'","AP195"
"'Air Tenglong'","AP355"
"'Orient Airlines'","AP910"
"'Aeroserivios Del Bajio'","AP867"
"'Avio Nord'","AP105"
"'Aero Control Air'","AP912"
"'Air India Limited'","AP438"
"'Layang-Layang Aerospace'","AP964"
"'Ivoire Aero Services'","AP693"
"'Inter-State Aviation'","AP636"
"'Krym'","AP425"
"'Gestion Aerea Ajecutiva'","AP653"
"'Tyrolean Airways'","AP385"
"'Aerotransportes Huitzilin'","AP275"
"'GREAT LAKES (GX)'","AP653"
"'Krylo Airlines'","AP181"
"'Capital Airlines'","AP808"
"'Ameristar Jet Charter'","AP359"
"'Avialesookhrana'","AP662"
"'Pan Am World Airways'","AP761"
"'Carnival Air Lines'","AP181"
"'Thai Pacific Airlines Business'","AP751"
"'Sky Airline'","AP761"
"'PDQ Air Charter'","AP686"
"'Crelam'","AP628"
"'Phetchabun Airline'","AP255"
"'Houston Helicopters'","AP272"
"'PLUNA'","AP477"
"'Transport Aerien de Mauritanie'","AP10"
"'North American Airlines'","AP950"
"'Sasair'","AP930"
"'Flugschule Eichenberger'","AP360"
"'AC Challenge Aero'","AP708"
"'Panagra Airways'","AP858"
"'Global Aircargo'","AP690"
"'Cabo Verde Express'","AP988"
"'Air Algerie'","AP246"
"'Air Xpress'","AP118"
"'Aero Empresarial'","AP120"
"'Guinee Airlines'","AP335"
"'SOCHI AIR'","AP560"
"'Heliavia-Transporte Aereo'","AP937"
"'LAN Dominica'","AP269"
"'Dinar'","AP18"
"'Free Bird Airlines'","AP670"
"'Portuguese Navy'","AP285"
"'Trabajos Aereos Murcianos'","AP584"
"'Hamburg Airways'","AP705"
"'Agroar - Trabalhos Aereos'","AP729"
"'Aviation Beaufort'","AP285"
"'Federal Armed Forces'","AP73"
"'Turtle Airways'","AP968"
"'Aeroservicios Ejecutivos Corporativos'","AP279"
"'Polar Airlines'","AP404"
"'Aerotaxi'","AP422"
"'Feria Aviacion'","AP7"
"'Executive Jet Management'","AP778"
"'Aerotrans'","AP32"
"'Samgau'","AP455"
"'Icelandic Coast Guard'","AP416"
"'Rath Aviaton'","AP114"
"'GoDutch'","AP786"
"'Sky Gate International Aviation'","AP673"
"'Dubai Airwing'","AP16"
"'Trans-Pacific Orient Airways'","AP519"
"'Nederlandse Kustwacht'","AP983"
"'Tadair'","AP533"
"'Afit'","AP973"
"'Europe Airpost'","AP540"
"'Servisair'","AP76"
"'C&M Airways'","AP453"
"'Alicante Internacional Airlines'","AP559"
"'Selkirk Remote Sensing'","AP44"
"'Rheintalflug'","AP812"
"'Halcyon Air/Bissau Airways'","AP97"
"'Blue Sky Airways'","AP618"
"'GermanXL'","AP153"
"'Tropical International Airways'","AP463"
"'Tengeriyn Ulaach Shine'","AP741"
"'ICC Canada'","AP693"
"'Gauteng Air Cargo'","AP783"
"'Capital Airlines'","AP36"
"'China Northwest Airlines'","AP662"
"'Atuneros Unidos de California'","AP812"
"'Odessa Airlines'","AP113"
"'Halcyonair'","AP619"
"'State Flight Academy of Ukraine'","AP998"
"'Embassy Freight Company'","AP373"
"'DHL Aviation'","AP362"
"'East-West Airlines'","AP937"
"'OneChina'","AP283"
"'Trans-Florida Airlines'","AP969"
"'Martinair'","AP265"
"'Kabo Air'","AP585"
"'Johnson Air'","AP709"
"'Mina Airline Company'","AP430"
"'Ghana International Airlines'","AP28"
"'Central Mongolia Airways'","AP835"
"'BN Group Limited'","AP266"
"'Maastricht Airlines'","AP930"
"'Bahamasair'","AP957"
"'Langtry Flying Group'","AP228"
"'Pak West Airlines'","AP694"
"'Marshall Aerospace'","AP746"
"'IMP Aviation Services'","AP798"
"'Quick Air Jet Charter'","AP141"
"'S7 Airlines'","AP124"
"'Jet Link'","AP276"
"'Olimex Aerotaxi'","AP834"
"'CityJet'","AP777"
"'Servicios Aereos Denim'","AP649"
"'Compass Airlines (Australia)'","AP726"
"'MexicanaLink'","AP389"
"'East Coast Airways'","AP276"
"'Air Yugoslavia'","AP339"
"'Saratov Aviation Division'","AP724"
"'Aerotransportes Corporativos'","AP525"
"'Cityfly'","AP814"
"'Compania Boliviana de Transporte Aereo Privado Aerosur'","AP66"
"'Heli Air Services'","AP419"
"'easyJet'","AP325"
"'Zhongfei General Aviation'","AP255"
"'BA101'","AP870"
"'Aeroatlantico Colombia'","AP421"
"'Air Center Helicopters'","AP563"
"'Empresa de Aviacion Aerogaviota'","AP468"
"'Aurora Aviation'","AP782"
"'SAM Colombia'","AP896"
"'D&K Aviation'","AP844"
"'Kharkov Aircraft Manufacturing Company'","AP123"
"'EasyFly'","AP693"
"'Neosiam Airways'","AP197"
"'British Charter'","AP25"
"'Kaz Agros Avia'","AP776"
"'Destiny Air Services'","AP230"
"'SOCHI AIR'","AP620"
"'American Flyers'","AP37"
"'Akhal'","AP462"
"'Polizeihibschrauberstaffel Neidersachsen'","AP762"
"'Aeronor'","AP561"
"'Airstars'","AP139"
"'Aerobona'","AP99"
"'Calima Aviacion'","AP920"
"'Aerolineas Chihuahua'","AP917"
"'Golden Star Air Cargo'","AP262"
"'Kata Transportation'","AP593"
"'Servicios Aereos Saar'","AP304"
"'Congressional Air'","AP404"
"'Sirio'","AP294"
"'Paramount Airways'","AP50"
"'Great Wall Airlines'","AP185"
"'ATUR'","AP766"
"'Bingo Airways'","AP718"
"'Air Guyane'","AP137"
"'CAM Air Management'","AP896"
"'Flying kangaroo Airline'","AP730"
"'3 Valleys Airlines'","AP906"
"'Adygeya Airlines'","AP737"
"'Air D\'Ayiti'","AP809"
"'Menajet'","AP638"
"'Eastern Sky Jets'","AP671"
"'Trans Continental Airlines'","AP856"
"'Canadian Warplane Heritage Museum'","AP175"
"'Juneyao Airlines'","AP418"
"'Air Costa'","AP709"
"'Misr Overseas Airways'","AP428"
"'Compania De Actividades Y Servicios De Aviacion'","AP613"
"'Didier Rousset Buy'","AP719"
"'Horizontes Aereos'","AP50"
"'Nordeste Linhas Aereas Regionais'","AP219"
"'China Postal Airlines'","AP185"
"'Fly Me Sweden'","AP438"
"'Aero Jets Corporativos'","AP263"
"'Alpha Aviation'","AP522"
"'Christman Air System'","AP393"
"'Safi Airlines'","AP538"
"'Air Tahoma'","AP693"
"'Tradewinds Airlines'","AP469"
"'Chief Rat Flight Services'","AP961"
"'Aerol'","AP932"
"'ViznAir'","AP412"
"'Crownair'","AP87"
"'TAPC Aviatrans Aircompany'","AP138"
"'Servicios Aereos Sepecializados Mexicanos'","AP645"
"'Nolinor Aviation'","AP263"
"'Metrojet'","AP593"
"'Severstal Air Company'","AP711"
"'Southern Aviation'","AP78"
"'Island Express Air'","AP175"
"'Pan African Air Services'","AP347"
"'Jet Norte'","AP385"
"'Skytaxi'","AP340"
"'Royal Air Force'","AP962"
"'611897 Alberta Limited'","AP555"
"'Star Air'","AP117"
"'Sloane Aviation'","AP54"
"'Caribintair'","AP988"
"'Orient Thai Airlines'","AP983"
"'California Western'","AP162"
"'Air Memphis'","AP811"
"'Angel Airlines'","AP222"
"'Tara Air Line'","AP755"
"'Buzzaway Limited'","AP871"
"'Air Tenglong'","AP54"
"'Columbia Helicopters'","AP6"
"'Alpine Air Express'","AP800"
"'Burundayavia'","AP971"
"'DHL de Guatemala'","AP91"
"'Oxley Aviation'","AP365"
"'Pioneer Airlines'","AP754"
"'IBM Euroflight Operations'","AP563"
"'Flycolumbia'","AP447"
"'Specavia Air Company'","AP337"
"'Point Afrique Niger'","AP696"
"'Transportes Aereos De Xalapa'","AP693"
"'Servicios Aereos Monarrez'","AP344"
"'Swiss European Air Lines'","AP148"
"'Uni-Fly'","AP367"
"'Virgin Atlantic Airways'","AP891"
"'Young Flying Service'","AP629"
"'Vuela Bus'","AP904"
"'Valan Limited'","AP169"
"'Mountain High Aviation'","AP456"
"'Conifair Aviation'","AP632"
"'Aeroputul International Marculesti'","AP25"
"'Flying-Research Aerogeophysical Center'","AP228"
"'First Flying Squadron'","AP644"
"'SPASA'","AP755"
"'Kansas State University'","AP302"
"'IRS Airlines'","AP403"
"'Airlink Zambia'","AP768"
"'Gulfstream International Airlines'","AP123"
"'Air Malta'","AP696"
"'Helijet'","AP601"
"'FLowair Aviation'","AP518"
"'Central Airlines'","AP73"
"'Center Vol'","AP820"
"'CCF Manager Airline'","AP959"
"'Mesa Airlines'","AP766"
"'Transeuropean Airlines'","AP835"
"'Guyana Airways 2000'","AP628"
"'Sark International Airways'","AP323"
"'Potomac Air'","AP535"
"'Grossmann Jet Service'","AP434"
"'Inter Express'","AP595"
"'Blue Star Airlines'","AP742"
"'Southern Air'","AP11"
"'Atlas Blue'","AP820"
"'Flying kangaroo Airline'","AP442"
"'Swiss Air Force'","AP734"
"'Helog'","AP531"
"'Alberta Citylink'","AP260"
"'FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt'","AP123"
"'Sky Aircraft Service'","AP159"
"'Princely Jets'","AP860"
"'Go Fly (United Kingdom)'","AP935"
"'Regionalia Venezuela'","AP610"
"'Aerofrisco'","AP805"
"'International Europe'","AP4"
"'Orchid Airlines'","AP694"
"'Flying Carpet Company'","AP527"
"'Western Arctic Air'","AP647"
"'Phenix Aviation'","AP285"
"'Air Pacific'","AP974"
"'Atlantic Air Cargo'","AP746"
"'Jetall Holdings'","AP180"
"'Euro Jet'","AP162"
"'Arkhangelsk 2 Aviation Division'","AP605"
"'Jets Y Servicios Ejecutivos'","AP971"
"'Avita-Servicos Aereos'","AP450"
"'Voyager Airlines'","AP79"
"'Flight Training Europe'","AP307"
"'Kinshasa Airways'","AP939"
"'Araiavia'","AP693"
"'Line Blue'","AP426"
"'Ryan Air Service'","AP504"
"'Aklak Air'","AP47"
"'Sundorph Aeronautical Corporation'","AP569"
"'South Coast Aviation'","AP561"
"'Miami Air International'","AP30"
"'Discover Air'","AP2"
"'Air Lazur'","AP924"
"'SEFA'","AP605"
"'PRT Aviation'","AP855"
"'Serbian Airlines'","AP112"
"'Northwest Aero Associates'","AP807"
"'Texas Air Charters'","AP218"
"'Panh'","AP819"
"'LTU International'","AP304"
"'Turan Air'","AP56"
"'Mex Blue'","AP584"
"'Xerox Corporation'","AP505"
"'Zest Air'","AP722"
"'Spicejet'","AP355"
"'Clowes Estates Limited'","AP665"
"'Gabon Express'","AP251"
"'Trans Atlantic Airlines'","AP974"
"'Coningsby Flying Training Unit'","AP312"
"'Air Charter Professionals'","AP333"
"'Flyglobespan'","AP55"
"'Star Up'","AP77"
"'Aero Citro'","AP869"
"'Capital Airlines'","AP59"
"'Tayside Aviation'","AP976"
"'PMTair'","AP721"
"'Flight Inspection Center of the General Administration of Civil Aviation in China'","AP766"
"'Blue Air'","AP953"
"'Flightline'","AP537"
"'Mekong Airlines'","AP65"
"'Royal Rwanda Airlines'","AP248"
"'Trans-Air-Link'","AP437"
"'Atlantic Airlines'","AP42"
"'Aero Taxi Los Valles'","AP42"
"'Tarom'","AP523"
"'Don Avia'","AP517"
"'Cherokee Express'","AP664"
"'Aero Comondu'","AP157"
"'Spark Air'","AP372"
"'Presidence Du Faso'","AP755"
"'Heavylift International'","AP936"
"'Maya Island Air'","AP673"
"'Arkia Israel Airlines'","AP362"
"'United Kingdom Royal VIP Flights'","AP215"
"'Via Conectia Airlines'","AP454"
"'Aerolinea Muri'","AP65"
"'Bond Air Services'","AP181"
"'AirOne Polska'","AP967"
"'InteliJet Airways'","AP581"
"'Air Sultan'","AP712"
"'Airjet Exploracao Aerea De Carga'","AP66"
"'Aerosuper'","AP993"
"'Spurling Aviation'","AP845"
"'Cardiff Wales Flying Club'","AP640"
"'Tango Bravo'","AP199"
"'VIP Ecuador'","AP315"
"'Tower Air'","AP43"
"'West Africa Airlines'","AP378"
"'Air Transat'","AP961"
"'Best Aero Handling Ltd'","AP613"
"'LCM AIRLINES'","AP331"
"'Tar Heel Aviation'","AP908"
"'Aero-Charter Ukraine'","AP92"
"'Sky Airlines'","AP626"
"'BACH Flugbetriebsges'","AP366"
"'Izhavia'","AP662"
"'Empresa de Aviacion Aerogaviota'","AP897"
"'Voyageur Airways'","AP436"
"'Papair Terminal'","AP265"
"'NetJets'","AP72"
"'Aviacion Comercial de America'","AP221"
"'Royal Australian Air Force'","AP380"
"'Atlas Aviation Group'","AP397"
"'Bannert Air'","AP308"
"'Israir'","AP330"
"'West Air Sweden'","AP445"
"'Air Today'","AP469"
"'Aerolineas Ejecutivas'","AP979"
"'WestJet'","AP777"
"'TransMeridian Airlines'","AP391"
"'Zimex Aviation'","AP134"
"'Interlink Airlines'","AP286"
"'International Flying Service'","AP185"
"'Crystal Shamrock'","AP377"
"'Servicios Aereos Gadel'","AP295"
"'Ivoire Aero Services'","AP96"
"'V-avia Airline'","AP872"
"'Sun D\'Or'","AP841"
"'Air Wales'","AP483"
"'Piedmont Airlines (1948-1989)'","AP203"
"'Air Vanuatu'","AP698"
"'Air Hamburg (AHO)'","AP754"
"'Welch Aviation'","AP563"
"'Australian air Express'","AP387"
"'Air Kissari'","AP359"
"'Southeast Airlines (Sun Jet International)'","AP388"
"'Williams Air'","AP637"
"'Trans-Florida Airlines'","AP282"
"'Turan Air'","AP237"
"'Air Burkina'","AP560"
"'Island Air Express'","AP373"
"'Country Connection Airlines'","AP835"
"'Servicios De Taxi Aereo'","AP125"
"'Chippewa Air Commuter'","AP244"
"'Japan Asia Airways'","AP603"
"'South-Airlines'","AP805"
"'Aerocontinente (Priv)'","AP591"
"'International Air Services'","AP904"
"'Aerolineas Bonanza'","AP972"
"'E H Darby Aviation'","AP39"
"'Southern Cross Distribution'","AP706"
"'Xjet Limited'","AP483"
"'Hawk Air'","AP774"
"'Cardiff Wales Flying Club'","AP196"
"'FlyEgypt'","AP588"
"'Axel Rent'","AP373"
"'Air Kirovograd'","AP771"
"'Aerotaxis Alfe'","AP900"
"'Arkhangelsk 2 Aviation Division'","AP650"
"'Slate Falls Airways'","AP931"
"'Wycombe Air Centre'","AP33"
"'Kuban Airlines'","AP946"
"'Alliance Express Rwanda'","AP891"
"'Western Air'","AP367"
"'Nordica'","AP426"
"'Elan Express'","AP860"
"'Aeroel Airways'","AP685"
"'Fundació Rego'","AP855"
"'Astraeus'","AP969"
"'Texas Wings'","AP703"
"'Goliaf Air'","AP50"
"'MG Aviacion'","AP36"
"'Bankair'","AP842"
"'Air Japan'","AP934"
"'Gabon Airlines'","AP817"
"'Pamir Airways'","AP161"
"'Ukrainian Helicopters'","AP494"
"'Heli France'","AP419"
"'Altagna'","AP576"
"'African Airlines'","AP950"
"'Aviation Legere De L\'Armee De Terre'","AP958"
"'Grand China Air'","AP541"
"'Aviacion Del Noroeste'","AP111"
"'Antanik-Air'","AP647"
"'Estrellas Del Aire'","AP328"
"'Status-Alpha Airline'","AP125"
"'Star Work Sky'","AP905"
"'American Eagle Airlines'","AP28"
"'Trans Guyana Airways'","AP888"
"'Electronic Data Systems'","AP99"
"'Air Caledonia'","AP882"
"'Metro Business Aviation'","AP540"
"'Air Samarkand'","AP281"
"'Trans North Turbo Air'","AP525"
"'Aerosegovia'","AP895"
"'Rotatur'","AP255"
"'ATA Brasil'","AP417"
"'Air Dolomiti'","AP130"
"'Aviones de Renta de Quintana Roo'","AP466"
"'Lineas Aereas del Humaya'","AP740"
"'Labrador Airways'","AP585"
"'AeroMéxico'","AP558"
"'Dassault Aviation'","AP344"
"'Africa One'","AP26"
"'Vega Aviation'","AP679"
"'Baltic Aviation'","AP942"
"'Air Bucharest'","AP615"
"'Air Batumi'","AP419"
"'EVA Air'","AP458"
"'Unsped Paket Servisi'","AP35"
"'General Aviation'","AP703"
"'Venescar Internacional'","AP347"
"'Héli Sécurité Helicopter Airlines'","AP291"
"'Malagasy Airlines'","AP9"
"'Coval Air'","AP137"
"'China Express Airlines'","AP241"
"'Wisman Aviation'","AP380"
"'Taban Air Lines'","AP562"
"'Air Ada'","AP209"
"'Eznis Airways'","AP880"
"'Inter RCA'","AP840"
"'Dwyer Aircraft Services'","AP716"
"'Corpac Canada'","AP679"
"'ATRAN Cargo Airlines'","AP745"
"'Servicio Aereo Saltillo'","AP972"
"'Regional Air Iceland'","AP881"
"'SkyBahamas Airlines'","AP884"
"'Cargo Plus Aviation'","AP206"
"'Transportes Aereos Amparo'","AP126"
"'Texas Airways'","AP39"
"'Hunair Hungarian Airlines'","AP655"
"'British Medical Charter'","AP115"
"'Belgorod Aviation Enterprise'","AP250"
"'TAP Portugal'","AP519"
"'Magna Air'","AP993"
"'Taxis Turisticos Marakame'","AP184"
"'Maximus Air Cargo'","AP272"
"'Aeromega'","AP667"
"'Airquarius Air Charter'","AP174"
"'Tchad Airlines'","AP290"
"'Paradise Airways'","AP203"
"'Aerodyne'","AP409"
"'Coronado Aerolineas'","AP521"
"'Henebury Aviation'","AP145"
"'Air Wisconsin'","AP692"
"'New World Jet Corporation'","AP244"
"'Aeronorte'","AP284"
"'Air Service'","AP894"
"'Mauritanienne Air Fret'","AP46"
"'Kabo Air'","AP19"
"'Business Aviation'","AP124"
"'Bulgarian Air Charter'","AP798"
"'Krylo Airlines'","AP949"
"'Probiz Guinee'","AP951"
"'Aero Link Air Services S.L.'","AP908"
"'Griffin Aviation'","AP885"
"'Petropavlovsk-Kamchatsk Air Enterprise'","AP127"
"'Island Aviation and Travel'","AP263"
"'Southflight Aviation'","AP585"
"'Metropix UK'","AP521"
"'Jet Air Group'","AP919"
"'Linea Aerea de Fumig Aguas Negras'","AP38"
"'AirOnix'","AP139"
"'Coningsby Flying Training Unit'","AP315"
"'Service People Gesselschaft fur Charter und Service'","AP380"
"'Nelson Aviation College'","AP618"
"'Korean Air'","AP364"
"'Air Moorea'","AP719"
"'Cameroon Airlines'","AP495"
"'Astral Aviation'","AP587"
"'Union des Transports Africains de Guinee'","AP744"
"'Air Mali'","AP394"
"'Sriwijaya Air'","AP964"
"'Lufthansa'","AP73"
"'Air KBZ'","AP14"
"'Patriot Aviation Limited'","AP4"
"'Soloflight'","AP47"
"'S-Air'","AP46"
"'STA-MALI'","AP567"
"'International Business Air'","AP19"
"'Aeromet Linea Aerea'","AP235"
"'Helitaxi Ofavi'","AP633"
"'Corporacion Paraguaya De Aeronautica'","AP713"
"'Caernarfon Airworld'","AP294"
"'Med Airways'","AP586"
"'Star Up'","AP327"
"'Air Cargo Express'","AP312"
"'Iran Air'","AP736"
"'Canaryfly'","AP538"
"'Tway Airlines'","AP9"
"'International SOS WIndhoek'","AP359"
"'Yuhi Air Lines'","AP771"
"'K D Air Corporation'","AP791"
"'Helicopteros Y Vehiculos Nacionales Aereos'","AP700"
"'Avfinity'","AP297"
"'Cargo Plus Aviation'","AP846"
"'Balkan Agro Aviation'","AP385"
"'Air Europe'","AP468"
"'Nexus Aviation'","AP612"
"'International Jet Aviation Services'","AP209"
"'Propflight Air Services'","AP101"
"'CTK Network Aviation'","AP309"
"'Cargo Link (Caribbean)'","AP675"
"'Skywest Australia'","AP178"
"'Nicaraguense De Aviacion'","AP66"
"'Aero Tanala'","AP263"
"'Ucoaviacion'","AP649"
"'Executive Airlines Services'","AP940"
"'Capital Cargo International Airlines'","AP759"
"'Multi Taxi'","AP363"
"'TLC Air'","AP709"
"'Cityline Hungary'","AP259"
"'Aeromagar'","AP893"
"'SAETA'","AP844"
"'Evergreen International Airlines'","AP174"
"'Israeli Air Force'","AP162"
"'Nile Safaris Aviation'","AP624"
"'Zip'","AP967"
"'West Air Sweden'","AP814"
"'Air Universal'","AP537"
"'Heli Securite'","AP751"
"'Balkan Bulgarian Airlines'","AP697"
"'First Air Transport'","AP973"
"'Kansas State University'","AP198"
"'Elimediterranea'","AP138"
"'Chaparral Airlines'","AP58"
"'FlyHigh Airlines Ireland (FH)'","AP917"
"'Jordan Aviation'","AP204"
"'Copper State Air Service'","AP594"
"'Korongo Airlines'","AP220"
"'Jetlink Express'","AP694"
"'Transeuropean Airlines'","AP711"
"'Dorado Air'","AP245"
"'Aero Business Charter'","AP690"
"'Christophorus Flugrettungsverein'","AP341"
"'Grand Cru Airlines'","AP920"
"'Air Jamahiriya Company'","AP468"
"'Egyptair'","AP898"
"'Welch Aviation'","AP933"
"'United Kingdom Civil Aviation Authority'","AP261"
"'Pilatus Flugzeugwerke'","AP952"
"'McNeely Charter Services'","AP195"
"'Panorama'","AP214"
"'Aerosud Charter'","AP670"
"'Spike Airlines'","AP924"
"'Lockheed Martin Aeronautics Company'","AP760"
"'Khalifa Airways'","AP973"
"'All Argentina'","AP272"
"'Wind Spirit Air'","AP143"
"'Airworld'","AP38"
"'Shovkoviy Shlyah'","AP419"
"'Orange Air Sierra Leone'","AP995"
"'London Helicopter Centres'","AP904"
"'Players Air'","AP1000"
"'Bering Air'","AP208"
"'S7 Airlines'","AP770"
"'Bakoji Airlines Services'","AP130"
"'Aloha Airlines'","AP298"
"'Priority Aviation Company'","AP749"
"'GECAS'","AP127"
"'Gujarat Airways'","AP916"
"'Servicios De Rampa Y Mostrador'","AP948"
"'Flight-Ops International'","AP639"
"'AirTran Airways'","AP210"
"'Argentine Air Force'","AP589"
"'Aeroservicios Ejecutivos Del Pacifico'","AP94"
"'Hawk De Mexico'","AP753"
"'Priority Air Charter'","AP591"
"'Travel Express Aviation Services'","AP72"
"'London Executive Aviation'","AP264"
"'IPM Europe'","AP489"
"'Specsavers Aviation'","AP258"
"'Aeromorelos'","AP851"
"'Ontario Ministry of Health'","AP64"
"'Denver Express'","AP556"
"'Cohlmia Aviation'","AP362"
"'South African Airways'","AP566"
"'Fujairah Aviation Centre'","AP19"
"'Empresa Aviacion Interamericana'","AP334"
"'Cape Air Transport'","AP197"
"'Aerol'","AP313"
"'ICAR Airlines'","AP585"
"'Tropic Airlines-Air Molokai'","AP932"
"'135 Airways'","AP139"
"'Suburban Air Freight'","AP370"
"'Southeast Airlines (Sun Jet International)'","AP489"
"'CEDTA (Compania Ecuatoriana De Transportes Aereos)'","AP700"
"'Aquila Air'","AP476"
"'Trans Maldivian Airways'","AP791"
"'Aerojal'","AP228"
"'Kevis'","AP761"
"'Livingston'","AP684"
"'Egyptian Air Force'","AP371"
"'SkyBahamas Airlines'","AP905"
"'Servicios Aereos de Los Angeles'","AP256"
"'Proflight Commuter Services'","AP421"
"'Sun Freight Logistics'","AP20"
"'SkyBahamas Airlines'","AP316"
"'Mombasa Air Safari'","AP151"
"'Eldinder Aviation'","AP544"
"'Boston-Maine Airways'","AP727"
"'Air Cargo Carriers'","AP397"
"'Bombardier Business Jet Solutions'","AP150"
"'Proflight Commuter Services'","AP922"
"'Air Ada'","AP853"
"'Aerocentral'","AP93"
"'AF-Air International'","AP258"
"'Trans Sahara Air'","AP538"
"'Servicio Aereo Saltillo'","AP469"
"'Dolphin Express Airlines'","AP475"
"'Aviaexpresscruise'","AP890"
"'Helisul'","AP291"
"'Freedom Air Services'","AP573"
"'Euroline'","AP268"
"'Nazca'","AP905"
"'Pan Malaysian Air Transport'","AP250"
"'Cargo Three'","AP748"
"'Norsk Helikopter'","AP355"
"'Aruba Airlines'","AP260"
"'Worldwide Jet Charter'","AP180"
"'Precision Airlines'","AP745"
"'Ukrainian Helicopters'","AP614"
"'Imperial Airways'","AP436"
"'JS Air'","AP156"
"'Orion-x'","AP147"
"'Voyager Airlines'","AP349"
"'Escuela De Pilotos Are Aviacion'","AP701"
"'Samal Air'","AP437"
"'Bissau Aero Transporte'","AP801"
"'Lineas Aereas del Humaya'","AP84"
"'Medavia Company'","AP773"
"'Blue Sky Airways'","AP76"
"'Afrique CArgo Service Senegal'","AP323"
"'Naka Nihon Airlines Service'","AP92"
"'Aereo Taxi Paraza'","AP266"
"'TAB Express International'","AP941"
"'Aereo Taxi Paraza'","AP237"
"'Overland Airways'","AP410"
"'May Air Xpress'","AP563"
"'Ukraine International Airlines'","AP205"
"'Northafrican Air Transport'","AP282"
"'FlyNordic'","AP272"
"'WestJet'","AP477"
"'Joanas Avialinijos'","AP540"
