"compagnia_aerea","aeroplano"
"ATA Airlines","AP524"
"Cape Air","AP384"
"Hamra Air","AP878"
"Skagway Air Service","AP635"
"International Jet Charter","AP397"
"CHC Denmark","AP434"
"Aviapartner Limited Company","AP673"
"DETA Air","AP498"
"Air Mach","AP288"
"Hajvairy Airlines","AP875"
"Yeti Airways","AP946"
"Commonwealth Jet Service","AP638"
"Red Jet America","AP334"
"Irtysh Airlines","AP370"
"Aero Siete","AP450"
"Dawn Air","AP784"
"Mac Dan Aviation Corporation","AP249"
"Nordeste Linhas Aereas Regionais","AP674"
"African Transport Trading and Investment Company","AP556"
"North Coast Air Services Ltd","AP98"
"Cruiser Linhas Aereas","AP322"
"Jetalliance","AP643"
"Aeronautica Militare","AP814"
"Lineas Aereas Comerciales","AP621"
"ATTICO","AP280"
"Southern Seaplane","AP755"
"Comair","AP128"
"Wizz Air Ukraine","AP267"
"Malagasy Airlines","AP21"
"Contact Air","AP56"
"Lydd Air","AP769"
"Austin Express","AP801"
"Meteorological Research Flight","AP244"
"Air Ukraine","AP274"
"Yangon Airways","AP493"
"Sun West Airlines","AP298"
"Gulf Pearl Air Lines","AP916"
"Juba Cargo Services & Aviation Company","AP613"
"Air Inter Cameroun","AP268"
"Airspeed Aviation","AP402"
"Examiner Training Agency","AP312"
"Air Safaris and Services","AP139"
"GAK/Mitchell Aero","AP984"
"Deutsche Rettungsflugwacht","AP460"
"Fly Africa Zimbabwe","AP470"
"FAI Airservice","AP891"
"Air Data","AP449"
"Polestar Aviation","AP830"
"PTL Luftfahrtunternehemen","AP424"
"CCML Airlines","AP172"
"Argosy Airways","AP638"
"SAM Colombia","AP339"
"MexicanaLink","AP668"
"Tradewinds Airlines","AP410"
"Iowa Airways","AP81"
"Haughey Air","AP579"
"Air Xpress","AP238"
"Sun Air Aviation Services","AP63"
"USAfrica Airways","AP524"
"Virgin Australia","AP196"
"Servizi Aerei","AP662"
"Afrijet Airlines","AP324"
"Kahama Mining Corporation","AP658"
"West Air Luxembourg","AP601"
"Angel Flight America","AP263"
"Malawi Express","AP586"
"Salsa d\\'Haiti","AP320"
"VOLOTEA Airways","AP142"
"Deutsche Luftverkehrsgesellschaft (DLT)","AP451"
"Natureair","AP533"
"Stateswest Airlines","AP116"
"Soonair Lines","AP359"
"Atuneros Unidos de California","AP354"
"Hellenic Air Force","AP96"
"Aero-Pyrenees","AP991"
"JetWind","AP233"
"Argentine Air Force","AP565"
"Donair Flying Club","AP65"
"Cape Air Transport","AP305"
"Air Burundi","AP632"
"Bearskin Lake Air Service","AP71"
"V-Berd-Avia","AP540"
"Air Integra","AP641"
"Australia Asia Airlines","AP232"
"Empire Aviation Services","AP194"
"Empresa Aerocaribbean","AP759"
"Spectrum Air Service","AP494"
"Chilcotin Caribou Aviation","AP494"
"Aerolima","AP986"
"Aerotransportes Corporativos","AP381"
"West Coast Airlines","AP247"
"Nimbus Aviation","AP710"
"Cowi","AP35"
"Air Kraft Mir","AP373"
"Mega","AP134"
"O'Connor Airlines","AP768"
"Air Carnival","AP266"
"Servicios Aereos Expecializados En Transportes Petroleros","AP87"
"Probiz Guinee","AP814"
"Lund University School of Aviation","AP54"
"Amal Airlines","AP406"
"Hebradran Air Services","AP418"
"Aerogala","AP475"
"Oman Air","AP413"
"Tex Star Air Freight","AP660"
"Styrian Airways","AP905"
"AirTran Airways","AP598"
"American Airlines","AP558"
"Al Farana Airline","AP384"
"Turkmenistan Airlines","AP669"
"Amerijet International","AP552"
"Survey Udara (Penas)","AP606"
"Aeronaves TSM","AP476"
"Anglo Cargo","AP892"
"Cardiff Wales Flying Club","AP981"
"Comlux Aviation","AP440"
"Air Atlanta Europe","AP8"
"Survey Udara (Penas)","AP123"
"Duncan Aviation","AP302"
"Aerogisa","AP812"
"Nacoia Lda","AP827"
"VIA Rail Canada","AP540"
"Rossair Europe","AP585"
"Luftfahrtgesellschaft Walter","AP41"
"United Air Charters","AP350"
"Corporate Aircraft Company","AP618"
"Red Baron Aviation","AP238"
"NetJets","AP236"
"Ukrainian Pilot School","AP211"
"Rainbow Air Polynesia","AP202"
"Aerolineas Ejecutivas Tarascas","AP841"
"Cardinal/Air Virginia","AP685"
"Eirjet","AP825"
"Iberworld","AP537"
"Okay Airways","AP33"
"ATRAN Cargo Airlines","AP214"
"Pacific Rim Airways","AP832"
"Uganda Airlines","AP719"
"Interisland Airways Limited","AP196"
"ZABAIKAL AIRLINES","AP812"
"Jatayu Airlines","AP652"
"Ram Air Freight","AP65"
"Air Livonia","AP935"
"Zantop International Airlines","AP68"
"Air Center Helicopters","AP128"
"Sabre Incorporated","AP198"
"Puntavia Air Services","AP173"
"Baltimore Airways","AP793"
"Princess Air","AP410"
"BETA - Brazilian Express Transportes Aereos","AP348"
"Aurora Aviation","AP28"
"Chartright Air","AP808"
"Airways Corporation of New Zealand","AP199"
"Air Transport Schiphol","AP404"
"Gulf Central Airlines","AP280"
"Jet4You","AP323"
"ACEF","AP24"
"Aero Premier De Mexico","AP904"
"Croatian Air Force","AP477"
"European Aeronautical Group UK","AP556"
"German Army","AP78"
"Air Nepal International","AP94"
"Georgian International Airlines","AP939"
"Orbit Regional Airlines","AP284"
"VIP Air Charter","AP440"
"Air Jamahiriya Company","AP475"
"Stuttgarter Flugdienst","AP492"
"Cega Aviation","AP667"
"Virgin Australia","AP103"
"PRT Aviation","AP668"
"Air Botswana","AP683"
"California Western","AP703"
"Norlandair","AP841"
"Air Mekong","AP133"
"Ministic Air","AP587"
"Flight International","AP215"
"Jamahiriya Airways","AP480"
"Tomahawk Airways","AP982"
"Palau Asia Pacific Airlines","AP278"
"WSI Corporation","AP512"
"Centurion Air Cargo","AP699"
"Cook Island Air","AP214"
"Ontario Ministry of Health","AP27"
"Patterson Aviation Company","AP253"
"Air Century","AP665"
"Air Rarotonga","AP646"
"Kuban Airlines","AP558"
"Navigator Airlines","AP779"
"Air Uganda International Ltd.","AP88"
"Silesia Air","AP46"
"Chief Rat Flight Services","AP453"
"Crelam","AP258"
"Skygate","AP583"
"Clay Lacy Aviation","AP294"
"Servicio Tecnico Aero De Mexico","AP911"
"STP Airways","AP329"
"Transportes Aereos Don Carlos","AP545"
"Servicios Aereos Especiales De Jalisco","AP180"
"Canaryfly","AP916"
"Trans-Air-Link","AP278"
"Syrian Pearl Airlines","AP183"
"Rusich-T","AP330"
"Continental Oil","AP944"
"Go2Sky","AP447"
"Cityline Hungary","AP205"
"Germania","AP739"
"British Charter","AP946"
"Interair South Africa","AP684"
"Honduras Airlines","AP80"
"Servicio De Helicopteros","AP431"
"Air Georgian","AP15"
"Blue Nile Ethiopia Trading","AP390"
"Heli Securite","AP145"
"Interaire","AP752"
"Lincoln Airlines","AP29"
"INFINI Travel Information","AP361"
"Damascene Airways","AP796"
"E H Darby Aviation","AP322"
"FlyPortugal","AP290"
"Tradewind Aviation","AP851"
"Societe De Transport Aerien De Mauritanie","AP271"
"Trans-Ulgii","AP762"
"Sudan Airways","AP571"
"SADELCA - Sociedad Aerea Del Caqueta","AP26"
"Servicios Ejecutivos Continental","AP356"
"ABX Air","AP655"
"DHL Aviation","AP217"
"Aeroeste","AP619"
"Taxis Turisticos Marakame","AP849"
"Air Tchad","AP59"
"Mexicana de Aviaci","AP886"
"AC Challenge Aero","AP825"
"Sahel Airlines","AP541"
"Pro Air","AP131"
"Rotana Jet","AP461"
"Streamline Aviation","AP871"
"Eagle Aero","AP124"
"Juba Cargo Services & Aviation Company","AP385"
"West Africa Airlines","AP758"
"Gulf Air","AP642"
"Etihad Airways","AP1000"
"Dominguez Toledo (Grupo Mayoral)","AP306"
"Voyager Airlines","AP758"
"Empresa Ecuatoriana De Aviacion","AP395"
"Air Napier","AP623"
"Servicios Aereos Denim","AP810"
"Mountain Air Express","AP379"
"Kavouras Inc","AP119"
"Dreamcatcher Airways","AP682"
"Thai Vietjet Air","AP870"
"Allcanada Express","AP567"
"Air Mercia","AP151"
"Smithkline Beacham Clinical Labs","AP757"
"Search and Rescue 22","AP642"
"New York State Police","AP244"
"Air Arabia Maroc","AP608"
"Africaone","AP500"
"France Douanes","AP847"
"All Nippon Airways","AP884"
"Transaero Airlines","AP686"
"Fly CI Limited","AP727"
"Kish Air","AP241"
"TRADO","AP362"
"Roswell Airlines","AP752"
"Air Special","AP948"
"Ecuatorial Cargo","AP852"
"Livingston","AP553"
"CEDTA (Compania Ecuatoriana De Transportes Aereos)","AP95"
"Alatau Airlines","AP302"
"Gujarat Airways","AP170"
"Hyack Air","AP62"
"Aerodinamica de Monterrey","AP872"
"Aero-Tropics Air Services","AP230"
"Air Transat","AP503"
"Palau Trans Pacific Airline","AP694"
"Fly Africa Zimbabwe","AP534"
"Air Burkina","AP332"
"Empresa Brasileira De Aeronautica","AP903"
"Skyway Enterprises","AP751"
"Helicsa","AP138"
"SEFA","AP418"
"L.A.B. Flying Service","AP488"
"Freeway Air","AP615"
"Open Sky Aviation","AP400"
"Laughlin Express","AP922"
"MNG Airlines","AP128"
"Discovery Airways","AP157"
"Mudan Airlines","AP558"
"Petty Transport","AP518"
"Aermarche","AP588"
"Penya De L'Aire","AP343"
"Fujairah Aviation Centre","AP180"
"Empresa (Aero Uruguay)","AP258"
"Transporte del Caribe","AP233"
"Tbilisi Aviation University","AP127"
"Civil Air Transport","AP745"
"Dome Petroleum","AP486"
"Air Universal","AP395"
"Aeromas","AP459"
"Bond Offshore Helicopters","AP474"
"Jorvik","AP540"
"West Coast Air","AP481"
"Khors Aircompany","AP951"
"BRAZIL AIR","AP152"
"Antinea Airlines","AP35"
"VivaColombia","AP876"
"Presidence Du Faso","AP519"
"Delta Air Lines","AP742"
"Transaven","AP748"
"Interfly","AP701"
"Hi Fly (5K)","AP833"
"Royal Jet","AP743"
"Efata Papua Airlines","AP112"
"Mountain Bird","AP903"
"Aero Dynamics","AP873"
"Safarilink Aviation","AP926"
"Midwest Aviation","AP524"
"PRT Aviation","AP7"
"Aviaservice","AP879"
"Air VIP","AP647"
"Aeroenlaces Nacionales","AP110"
"Bay Aviation Ltd","AP882"
"Arcus-Air Logistic","AP73"
"Biz Jet Charter","AP635"
"Helijet","AP913"
"Yangtze River Express","AP454"
"Royal European Airlines","AP107"
"All Africa","AP886"
"MSR Flug-Charter","AP144"
"Dutch Caribbean Express","AP945"
"ABC Aerolineas","AP815"
"Siam GA","AP33"
"Full Express","AP222"
"Emoyeni Air Charter","AP21"
"Chevron U.S.A","AP525"
"Tanana Air Services","AP850"
"Sonnig SA","AP36"
"Air Vegas","AP771"
"Air Valencia","AP117"
"South Asian Airlines","AP426"
"Commair Aviation","AP689"
"Eurosense","AP157"
"Sunrise Airways","AP810"
"Atlantis Airlines (USA)","AP61"
"Indonesian Airlines","AP870"
"Averitt Air Charter","AP241"
"Cargo Three","AP247"
"Donair Flying Club","AP333"
"Streamline Ops","AP580"
"Aero JBR","AP217"
"Aviaprom Enterprises","AP152"
"Air Maldives","AP220"
"Aeroturquesa","AP771"
"Air Turks and Caicos","AP537"
"DonbassAero","AP433"
"Servicio Aereo Regional Regair","AP114"
"Itek Air","AP181"
"National Airways Cameroon","AP755"
"Aerodiplomatic","AP876"
"Metro Business Aviation","AP171"
"Air Charter Service","AP314"
"Flightstar Corporation","AP937"
"Flamingo Air-Line","AP757"
"Transportes Aéreos Nacionales de Selva","AP965"
"Cyprus Airways","AP503"
"Shaheen Air International","AP846"
"Air Cargo Belize","AP727"
"Caverton Helicopters","AP728"
"Bizair Fluggesellschaft","AP570"
"Butte Aviation","AP37"
"COMAV","AP355"
"Berjaya Air","AP537"
"Daka","AP926"
"Great Lakes Airways (Uganda)","AP514"
"Centre Airlines","AP40"
"Yellow Air Taxi","AP460"
"Elbe Air Transport","AP755"
"Eagle Air Company","AP204"
"Indonesia Air Transport","AP310"
"Helicopteros Agroforestal","AP420"
"Panafrican Airways","AP198"
"Aerosaab","AP453"
"Stars Away Aviation","AP81"
"Calm Air","AP756"
"Police Aviation Services","AP338"
"Yuhi Air Lines","AP950"
"Airnorth","AP808"
"Silvair","AP253"
"Eastern Express","AP88"
"Arab Agricultural Aviation Company","AP143"
"Epps Air Service","AP491"
"Go One Airways","AP655"
"Jat Airways","AP821"
"HPM Investments","AP296"
"Garuda Indonesia","AP847"
"Bighorn Airways","AP640"
"Aeromagar","AP838"
"Jupiter Airlines","AP213"
"Dutch Antilles Express","AP430"
"Surninam International Victory Airline","AP229"
"Alicante Internacional Airlines","AP834"
"DAS Air Cargo","AP134"
"Luftfahrt-Vermietungs-Dienst","AP762"
"New World Jet Corporation","AP917"
"Malta Air Charter","AP591"
"Meridian","AP453"
"Northafrican Air Transport","AP347"
"Guyana Airways 2000","AP19"
"Inter Express","AP767"
"Canadian Western Airlines","AP300"
"TNT International Aviation","AP299"
"Aerial Surveys (1980) Limited","AP882"
"VIP Servicios Aereos Ejecutivos","AP594"
"China Northwest Airlines (WH)","AP639"
"Airlink","AP847"
"Rolls-Royce Limited","AP132"
"Springbank Aviation","AP746"
"Skif-Air","AP966"
"Package Express","AP220"
"Natureair","AP709"
"Alliance","AP706"
"Silverjet","AP105"
"Executive Flight","AP670"
"Peninsula Airways","AP896"
"Pan Am World Airways","AP290"
"Air Dorval","AP347"
"Whitaker Air","AP266"
"Rusich-T","AP984"
"Country International Airlines","AP552"
"Operational Aviation Services","AP828"
"Delta Air Elite","AP493"
"Carib Express","AP130"
"Mountain Valley Air Service","AP905"
"Alitalia Cityliner","AP878"
"Wermlandsflyg AB","AP372"
"Speedwings","AP172"
"Linhas Aereas Santomenses","AP507"
"bmibaby","AP786"
"D&K Aviation","AP942"
"Albion Aviation","AP281"
"Martin Aviation Services","AP259"
"Safair","AP314"
"Eagle Air","AP490"
"Lufthansa Technik","AP483"
"Trans-Colorado Airlines","AP507"
"Air Atlantique","AP145"
"British Regional Airlines","AP329"
"Foster Aviation","AP947"
"Star1 Airlines","AP72"
"Eagle Canyon Airlines","AP308"
"Ave.com","AP243"
"Aviones Are","AP664"
"Aban Air","AP927"
"Mountain Bird","AP896"
"Afrique Regional Airways","AP666"
"Fab Air","AP820"
"Taxis Aereos de Sinaloa","AP58"
"J-Air","AP813"
"Personas Y Pasquetes Por Air","AP951"
"Skyfreight","AP456"
"Planar","AP822"
"Laker Airways (Bahamas)","AP910"
"Servicios Aereos de Los Angeles","AP606"
"BGB Air","AP50"
"Cross Aviation","AP6"
"Irbis Air","AP337"
"Airlec - Air Aquitaine Transport","AP307"
"Air Tractor","AP489"
"Feria Aviacion","AP829"
"SPASA","AP696"
"Aero Ejecutivos","AP414"
"Aerovista Gulf Express","AP243"
"Japan Air Commuter","AP378"
"Highland Airways","AP870"
"Civil Air Transport","AP300"
"Yangon Airways Ltd.","AP528"
"Gobierno De Guinea Ecuatorial","AP260"
"First City Air","AP284"
"Austin Express","AP36"
"Armenian Airlines","AP26"
"China Northwest Airlines","AP467"
"Neiltown Air","AP605"
"Aerodin","AP242"
"AOM French Airlines","AP923"
"Antares Airtransport","AP47"
"Airport Helicopter Basel","AP519"
"Silvair","AP667"
"Logan Air","AP18"
"Malév","AP949"
"Aerolineas Comerciales","AP880"
"Lorraine Aviation","AP392"
"Compania Aerotecnicas Fotograficas","AP749"
"Aerovias DAP","AP937"
"Tas Aviation","AP163"
"Servicios Aereos MTT","AP859"
"Aircompany Veteran","AP295"
"Gulf Pearl Air Lines","AP335"
"Gomel Airlines","AP892"
"Royal Netherland Navy","AP917"
"Burkina Airlines","AP281"
"Martin Aviation Services","AP597"
"Qantas","AP259"
"Aero Ermes","AP353"
"Sowind Air","AP643"
"LAN Cargo","AP933"
"Galair International","AP531"
"HPM Investments","AP682"
"Blue Jet","AP55"
"JALways","AP421"
"Kazan Helicopters","AP639"
"Compania Helicopteros Del Sureste","AP335"
"Southern Aviation","AP335"
"Bizair Fluggesellschaft","AP309"
"Gazpromavia","AP976"
"Tulpar Air Service","AP933"
"Dexter (DXT)","AP168"
"Swissair","AP915"
"Star1 Airlines","AP667"
"Balkan Bulgarian Airlines","AP944"
"Colibri Aviation","AP451"
"Polynesian Blue","AP320"
"Nouvel Air Tunisie","AP744"
"Belgian Navy","AP977"
"Interisland Airlines","AP589"
"Nauru Air Corporation","AP558"
"VIP Servicios Aereos Ejecutivos","AP967"
"Sheba Aviation","AP517"
"International Flying Service","AP770"
"Servicios Aereos Elite","AP601"
"Deccan Aviation","AP949"
"Bugulma Air Enterprise","AP542"
"Shell Aircraft","AP850"
"Western Airlines","AP98"
"Air Service Groningen","AP992"
"Industrias Titan","AP84"
"Hadison Aviation","AP834"
"Four Winds Aviation","AP575"
"Aeromorelos","AP810"
"Skybus Airlines","AP687"
"Araiavia","AP354"
"Hozu-Avia","AP984"
"Minerva Airlines","AP238"
"World Scale Airlines","AP533"
"McAlpine Helicopters","AP326"
"Aerocorp","AP24"
"VIP-Avia","AP710"
"Saudi Arabian Airlines","AP140"
"Royal Saudi Air Force","AP95"
"CAL Cargo Air Lines","AP647"
"Enimex","AP646"
"David Crawshaw Consultants Limited","AP273"
"Lineas Aereas Ejectuivas De Durango","AP85"
"Martin-Baker","AP807"
"Daka","AP891"
"Dynair Services","AP283"
"Austin Express","AP356"
"Master Planner","AP640"
"Aeroway","AP780"
"Regional Express","AP776"
"Jin Air","AP224"
"Astravia-Bissau Air Transports Ltd.","AP954"
"Aerial Surveys (1980) Limited","AP396"
"Departmento De Agricultura De La Generalitat De Cataluna","AP248"
"Petty Transport","AP305"
"Volotea Costa Rica","AP161"
"Transaero Airlines","AP663"
"Griffin Aviation","AP674"
"Air Travel Corp.","AP663"
"Henebury Aviation","AP30"
"North Sea Airways","AP667"
"Air Mana","AP161"
"Bond Aviation","AP59"
"Atuneros Unidos de California","AP558"
"Rubystar","AP463"
"Tbilisi Aviation University","AP864"
"Lignes Aeriennes Du Tchad","AP222"
"Helenair (Barbados)","AP516"
"Cree Airways","AP356"
"Gorlitsa Airlines","AP972"
"VRG Linhas Aereas","AP736"
"Linea Aerea de Fumig Aguas Negras","AP353"
"Gavina","AP17"
"Illinois Airways","AP589"
"Global Jet Austria","AP995"
"Indonesa Air Aisa X","AP740"
"Wisconsin Air National Guard","AP45"
"Nasair","AP699"
"Jorvik","AP717"
"Mahalo Air","AP191"
"Cente D'Essais En Vol","AP764"
"Haiti Ambassador Airlines","AP264"
"Homer Air","AP352"
"Tropical Airways","AP397"
"Albisa","AP104"
"Regionalia Venezuela","AP198"
"1Time Airline","AP205"
"Fly CI Limited","AP646"
"Sprague Electric Company","AP980"
"Pelita Air Service","AP676"
"West Coast Airlines","AP975"
"Ronso","AP600"
"Angkor Airways","AP420"
"Corporate Aircraft Company","AP96"
"Cente D'Essais En Vol","AP849"
"Texas Spirit","AP860"
"TRADO","AP892"
"Chalair Aviation","AP674"
"Maxsus-Avia","AP524"
"MAS Airways","AP48"
"Air Nigeria","AP515"
"Servicos De Alquiler","AP598"
"Union Africaine des Transports","AP578"
"Active Aero Charter","AP789"
"Krasnojarsky Airlines","AP539"
"Alan Mann Helicopters Ltd.","AP910"
"Trans Sahara Air","AP627"
"Flycolumbia","AP269"
"LASTP","AP380"
"All Spain","AP854"
"International Air Services","AP489"
"Great Wall Airlines","AP346"
"Flint Aviation Services","AP853"
"Irtysh Airlines","AP507"
"North Pacific Airlines","AP151"
"Aerosiyusa","AP531"
"airtransse","AP980"
"Canadian Eagle Aviation","AP645"
"Baltia Air Lines","AP923"
"Berry Aviation","AP752"
"Slim Aviation Services","AP36"
"Stella Aviation","AP365"
"Kom Activity","AP533"
"EasyFly","AP287"
"CB Airways UK ( Interliging Flights )","AP350"
"Operadora Turistica Aurora","AP505"
"Skywalk Airlines","AP718"
"Motor Sich","AP918"
"Air India Express","AP869"
"Air Wings","AP739"
"Paradise Airways","AP12"
"Finlandian","AP230"
"River Ministries Air Charter","AP748"
"Kenn Borek Air","AP351"
"Aeroejecutivos Colombia","AP291"
"Servicios Aereos de Los Angeles","AP809"
"Tiara Air","AP719"
"Mytravel Airways","AP629"
"Europe Air Lines","AP821"
"Lviv Airlines","AP373"
"Yeti Airlines ","AP467"
"Thai Aviation Services","AP519"
"Mombasa Air Safari","AP502"
"Zip","AP101"
"Victoria Aviation","AP448"
"Binair","AP204"
"Orscom Tourist Installations Company","AP159"
"Trans American Airlines (Trans Am)","AP392"
"US Army Parachute Team","AP433"
"Western Air Couriers","AP864"
"Guja","AP696"
"Asia Avia Airlines","AP73"
"Wilderness Air","AP248"
"V-Berd-Avia","AP180"
"Kremenchuk Flight College","AP381"
"Ocean Air","AP967"
"Aviair Aviation Ltd.","AP425"
"University of Birmingham Air Squadron (RAF)","AP71"
"BusinessAir","AP909"
"Air Botswana","AP492"
"Metro Batavia","AP870"
"Oceanic Airlines","AP690"
"Haiti International Airline","AP479"
"Northamptonshire School of Flying","AP557"
"VIA Líneas Aéreas","AP588"
"Air Navigation And Trading Co. Ltd.","AP16"
"bmi","AP292"
"Executive Aircraft Charter and Charter Services","AP213"
"Sonalysts","AP752"
"C&M Airways","AP312"
"New York State Police","AP338"
"Kelner Airways","AP768"
"Natural Environment Research Council","AP394"
"Aeronorte","AP271"
"Ave.com","AP430"
"Herman's Markair Express","AP701"
"Aereonautica militare","AP696"
"Jetgo International","AP836"
"Transair France","AP867"
"Aero Airlines","AP889"
"Executive Flight Operations Ontario Government","AP152"
"Air Charter International","AP670"
"Aeroxtra","AP402"
"Sun Air","AP919"
"Aero Contractors","AP108"
"Universal Jet Aviation","AP720"
"Grand China Air","AP636"
"Eagle Air Iceland","AP851"
"INAVIA Internacional","AP101"
"Zuliana de Aviacion","AP464"
"Prime Aviation","AP454"
"Chief Rat Flight Services","AP193"
"Air Max","AP803"
"Thai Airways International","AP139"
"Trans Sahara Air","AP377"
"Yakolev","AP247"
"Business Express","AP671"
"Aerovias De Lagos","AP604"
"Danish Navy","AP407"
"Nauru Air Corporation","AP518"
"FINFO Flight Inspection Aircraft","AP451"
