"codice_fiscale","nome","cognome","telefono"
CGLRDN18Y49FCI5H,Jole,Silvestri,+39 12 52506677
TSNZZQ27G75ALN8E,Raoul,Fontana,+39 810 01846244
WRHBOK01R60TUA6E,Mercedes,Conte,+39 121 34754191
IOTIGM30N37CRG5N,Laura,Pellegrino,+39 563 66 79 6496
LCEILP67N15ONZ0I,Timoteo,Palmieri,+39 32 1539591
OUYNHT75A85XFC4Y,Lauro,Cattaneo,+39 44 9826970
UZUJXA08F00FBW7V,Karim,Vitali,+39 36 0655403
OJENNW21N57JJU0M,Rocco,De rosa,+39 764 27114762
ZWVDXD63B84FGE7H,Rodolfo,Pellegrino,+39 030 14 29 8086
CKOBMN39N22VEC7B,Joseph,Barone,+39 816 2920456
UHNLFX10Z46DPT8V,Ivonne,Battaglia,+39 42 70018857
PXDKQZ41A66PTR9O,Hector,Gallo,+39 0741 17306496
YXEEHZ17X96KUF4B,Ivano,Ferrara,+39 882 2632773
YOGTNM29X15WRD1R,Caligola,Negri,+39 539 48698440
JIFYSH22U57SLE1Z,Harry,Montanari,+39 464 55 94 7298
JROZFB52M43GSG7W,Jole,Ferrari,+39 168 93346428
OLSALT18P43TEN4B,Ruth,Parisi,+39 98 6579367
LHYTVD89D87CBC5L,Kai,Villa,+39 929 41118966
XEEXXV29X60MOH7H,Xavier,Bianchi,+39 3292 63840378
SVKLCI88B13ZKH3E,Giobbe,D'angelo,+39 47 7083441
EQOUCH39F12ZVZ2W,Quarto,Lombardi,+39 58 1926861
PKYGGH20H21ITM9J,Giulio,De Santis,+39 42 9886983
LJCYFK07R81MGW7A,Fiorenzo,Benedetti,+39 4776 9286654
YXIZRP27C79BQY8D,Ivano,Barbieri,+39 311 54285364
ZJYBKE74Y38GJI1M,Kociss,Coppola,+39 15 8308034
SHGYGF83T54DPL6S,Anastasio,Gallo,+39 94 3173448
IOMUGH08D46BPA4M,Avide,Ferri,+39 765 09792931
SWHJPM73A32MLQ5S,Albino,Sanna,+39 30 90486583
FGHSTC83K01SXI3T,Ludovico,Mariani,+39 5411 53975563
AHWWCI35K60BVW9A,Ninfa,Fabbri,+39 793 34 14 0630
SSJCKH66K23WRU7Y,Rosalba,Palumbo,+39 76 4752903
WZMRJS10U12DIR1J,Fernando,Grasso,+39 95 49934941
PODFUU80M04OPM3K,Joey,Russo,+39 4572 86554929
ONWKDI95I98VDR9C,Teseo,Messina,+39 89 8506217
YAKMIW68G82WYB1W,Gabriele,Grassi,+39 388 5622294
GVPJUN56D20AAF3U,Audenico,Conte,+39 621 9924829
TWUORX21Q61RCV1E,Germano,De Angelis,+39 415 99666641
DFDKYZ64F28OGB3V,Fortunata,Barone,+39 962 38234453
YRVLGW61X34MAL3Q,Albino,Giuliani,+39 9473 4017442
AEUIPD98M37ODQ7E,Cosetta,Milani,+39 05 4085307
TFQABP62U11NTQ6D,Demis,D'angelo,+39 4190 2180820
GLJADT78U24RGI2K,Karim,Barone,+39 96 6965507
RQQOII94Y75QZY0R,Elio,Vitali,+39 658 24193948
AJJWQC25H28CNE9O,Pablo,Sorrentino,+39 3903 9795026
GFIVVF63S25BAZ4T,Valdo,Ferrari,+39 267 83958343
UJUQAZ73I57PFN5J,Genziana,Damico,+39 73 6877619
CPSDJB01Y42GID8P,Caio,Sartori,+39 4261 69778263
WPSKGR29E91JXL4E,Benedetta,Sartori,+39 4145 1003963
AZWDTB08P69PRK2V,Ermes,Esposito,+39 751 10187993
NQTPWJ75H64QNL1R,Rebecca,Rinaldi,+39 4033 00585558
QBPIGT48P59MZJ2S,Rodolfo,Palumbo,+39 95 65757127
KFUVNG70Q34YOV1F,Oreste,Silvestri,+39 496 43 55 7845
ZYUZGD14Q69FIV3U,Terzo,D'amico,+39 982 5175402
EZBTDB30H64TBN4S,Antimo,Pellegrino,+39 551 78 50 6611
OWVDGU86E26DOA7A,Oreste,Mancini,+39 9473 8685522
EXRFTA11M34CMH1Q,Lucia,Martini,+39 7506 4715399
XHSQPU53G22DUS8U,Miriana,Ricci,+39 074 2279740
CIBZHC40C33WBK4L,Bortolo,Ferraro,+39 19 0780560
QYDATH86K57YWY3U,Sabatino,Martino,+39 589 9877662
JCSFVU43Q95TKH1N,Ferdinando,Messina,+39 5175 71590138
AFLOKB71T51QKK9W,Augusto,Sorrentino,+39 7791 8266199
VDFTCI51D59HLL3A,Sarita,D'angelo,+39 00 1592509
BZPBQJ77X70UTG3Z,Damiana,Sorrentino,+39 3241 4145839
DWNFDO61Z21NFE2X,Joseph,Martinelli,+39 95 81639932
XQGROR25R01XCS0K,Danuta,Piras,+39 7613 63330467
FEMKXW93C72NJG7U,Max,Colombo,+39 171 28795362
NUUPVJ58B98OYJ4Z,Laerte,Martini,+39 099 32454581
FYXRGB21I38FET7W,Marvin,Gatti,+39 7558 58784592
OIMBBV45I21OUW9V,Amos,Fabbri,+39 38 98023100
AVPZDC08F40RJW9D,Soriana,Conti,+39 549 64535901
QEKTYJ77S99ICC4N,Gianmaria,Conti,+39 9482 5908187
PHNNZW98K95IDO3A,Lino,Leone,+39 2765 6751040
TABYVE53A23ZZU5N,Luigi,Rinaldi,+39 147 1121956
EFHAAF15E64WYU2A,Renzo,Galli,+39 231 62 26 6887
MMWPAQ13K98KBV4K,Elio,Caruso,+39 9887 9300250
FDJKDP92O34ERI2M,Gastone,Marchetti,+39 5996 0235955
GLIKJX76L38IUX8R,Vitalba,Marchetti,+39 63 52725600
YSSEOZ85R60YKD8I,Terzo,Messina,+39 057 94995994
MGAZHY74O28YKD7S,Armando,Orlando,+39 77 7510142
YXOXVF27K85QJW3C,Romeo,Martinelli,+39 2573 32810884
UJJQUD43D49XRC1I,Felicia,Colombo,+39 0231 55702413
FTMDWP14L75QCX3C,Nabil,Ferretti,+39 82 5243456
RFKQCA72V34WIR8F,Loris,Cattaneo,+39 34 0004649
JBICRP29E66EAF9U,Giacobbe,Marchetti,+39 188 3662360
OUQJXR01B76PIE1D,Fortunata,Montanari,+39 96 0533070
TYGVPC53T21ZCO9R,Giobbe,Martino,+39 11 23461610
QHWKTV30Z95QPM4L,Furio,Ferri,+39 92 99119977
TUXDVN33R23TUW3L,Manuele,Ferraro,+39 3621 51124083
QMJCBG21M36HBY2W,Zaccaria,Santoro,+39 51 7721517
DBGDAV84N06VYK0F,Fabiano,De rosa,+39 784 65923056
PTFWPX93K32IVZ7X,Kristel,Martino,+39 30 24065647
VLJGSU89M66UFU6J,Silverio,De rosa,+39 2448 16822136
QBFHNB78B71OHV0C,Sandro,Fontana,+39 70 5530293
ICLGAH07C06MKB2S,Mercedes,Coppola,+39 8780 2534588
DIOPHH50Z35PTL8M,Edvige,Ruggiero,+39 808 54710456
TRCHGZ90G09OFL9I,Giulio,Conte,+39 888 09 93 6551
ANTDLA37T92OBF2H,Maristella,Coppola,+39 9518 7072834
OWFTSC53D67HID2U,Antonino,Caputo,+39 8305 01651176
BRSNXB72A68MMI0S,Germano,Orlando,+39 799 71121377
ZEKVUS12F37YCI2B,Lamberto,De luca,+39 509 9004995
OPKGHF66A09TYS9T,Max,Moretti,+39 4202 1209240
TVGUNQ97Q50UWE5P,Zelida,Basile,+39 622 6976065
KQVATW08B69GGV2H,Jole,Farina,+39 774 54 61 5680
XPEJPS80I06GVS7H,Nico,Sala,+39 3752 99267350
HPJUDT15E22CJA5P,Ruth,Marchetti,+39 595 38004019
QPTYFP31U92CVW0C,Demian,Greco,+39 442 7670196
JWUTJW30I05MPK6N,Romeo,Costa,+39 23 18714208
OSBHHF33A28UEI1U,Giordano,Lombardi,+39 172 55 17 9002
CQULNH18E79ULB0Q,Fiorentino,Grassi,+39 14 97933699
VXCWNC56V03PXK2P,Eriberto,Donati,+39 8969 45863934
IMXLKC19M28VOL0T,Ninfa,Gentile,+39 4521 06914306
HNERVV26N94HVY6V,Naomi,Negri,+39 933 69181510
UODEYB92G85CQE6G,Dylan,Bruno,+39 0925 3460623
UYMKJR14Y25UQW3H,Gianriccardo,Gallo,+39 5067 97873807
SAMSDX47X77ACT6D,Soriana,Valentini,+39 750 9962583
BNQANV65W95OTZ5I,Erminia,Martinelli,+39 593 8427128
WVPRFY56S86XSE0N,Mirko,Basile,+39 75 5321709
FJFOSY52U88FIN2M,Emidio,Mazza,+39 654 53 79 5296
MAUCLS07W47OXY1N,Dylan,Sorrentino,+39 13 5213801
MZGTKN67F99GOT9Y,Amos,Colombo,+39 6225 87035381
VIVILF46L99NJZ3P,Diana,Pellegrini,+39 702 5090412
NHGMTT79P04XMR5S,Lorenzo,Conti,+39 852 96032361
MOGMXG57R29ACI1J,Ian,Colombo,+39 369 1116186
IJDVZF34E00HBZ8E,Joseph,Santoro,+39 2568 0515532
PRJIFM78D10NOO1V,Karim,Marchetti,+39 399 4600947
SVKDDB68L10YMR1F,Kociss,Orlando,+39 89 7873782
WSQEMJ62B43IGW0T,Maika,Giuliani,+39 6443 6688221
ZUREOS12F88AAN1D,Gerlando,Ferretti,+39 48 34253925
GRJCRO40Z81LFY9T,Romolo,Ferrari,+39 1884 99465250
UXHILS33E61WMM1T,Dindo,Giordano,+39 72 5708905
CHEGHL55T04TOJ6M,Rufo,Grasso,+39 2990 1657741
DAJAWH83N62VZE9N,Amerigo,Milani,+39 7914 96424429
LUQMEZ02D80RAR1F,Giulietta,Farina,+39 57 01621718
PYEWIU00R61CGQ8E,Claudia,Russo,+39 604 26 53 2863
PWSXKA79K32POR9Z,Ercole,De luca,+39 5917 47508355
WHOVKL14E69VUV7J,Emanuel,Parisi,+39 912 09 20 7800
QJQSQX45Y11YPR0F,Rosalba,Gatti,+39 85 36292352
VDQVSB74M51ALF7B,Amerigo,Longo,+39 502 11628931
BNFEGI57Q24XFK5O,Baldassarre,Sanna,+39 1700 6219884
DFLHKB97Z15XOE8Z,Loretta,Mancini,+39 840 32 51 0799
WWVSAG04O57GKN2X,Gianriccardo,Mazza,+39 39 9281078
YYVHKU04S79CWN9O,Maika,Fontana,+39 469 44010637
PHTLYR82P85MKR7F,Timoteo,Montanari,+39 881 16070562
QBXPTS91T93PVS0J,Tristano,Esposito,+39 42 0517709
CVWZDZ15E57BAB3R,Monia,Barbieri,+39 225 75 33 1680
ZYFOXL80N95TVR4F,Odino,Moretti,+39 27 60892254
KNCLQB02F71LOD5E,Giorgio,Palmieri,+39 7844 16925385
QCXIJH61H51SDW2Q,Nabil,Grassi,+39 03 50536250
MLYJFG18C91SYB8O,Donatella,Marini,+39 0209 0836283
NJVLHR30B53YOS0L,Gianantonio,Guerra,+39 66 82634745
UFRJVD67D50APZ5K,Bacchisio,Grasso,+39 177 0011624
UGUAID11I51WWL9R,Nazzareno,Galli,+39 25 4135450
XKSTRG49I86USS4B,Iacopo,Pagano,+39 377 73988898
IQIXGE03C55NRT7X,Arturo,Valentini,+39 746 71659935
SYDXEP35T64DBS5Y,Giacinta,De luca,+39 735 26 68 6517
IFDPJJ04U91OJF4R,Gianriccardo,Rossetti,+39 65 8426156
FHUBYY74X48PDF0F,Alberto,Pagano,+39 0669 9837901
VTUQRR90X70PXU3F,Noel,Piras,+39 205 7497275
QDWBIW09A33ZTZ0E,Cesidia,Valentini,+39 289 0118913
IKKZAD81B73BMF1P,Edvige,Damico,+39 882 15 61 7517
KUMSJD42U55KSP6Y,Baldassarre,Fiore,+39 131 63700262
MCQWFM28E99EJQ3K,Ivonne,Testa,+39 169 3588903
TBFETR54F70HXB7M,Noah,Santoro,+39 04 0752750
KRRBUE78H91BJR9Z,Radames,Greco,+39 077 37 23 7723
DASKRB26J67BGP6Z,Vania,Giordano,+39 197 46264259
DWUZGA79D42OVX5C,Egisto,Damico,+39 1018 4279779
LOHGHI06Q73MUT2S,Giordano,Pagano,+39 791 6414449
KRIQAR43Y15VIL1X,Carmelo,Caruso,+39 981 13 27 4591
LVRTDK33L15FEG8K,Jarno,Longo,+39 1047 6616433
DZXYSY12K92UZD5E,Alighieri,Villa,+39 917 23673536
AECKRS89I34KGC6O,Gianleonardo,Moretti,+39 859 53 15 2906
WWQREE26W27SZP7Q,Nestore,Sartori,+39 236 0649597
PTVCMI63G13ERF9I,Arcibaldo,Ferraro,+39 13 68217788
ZDZODG43I64YBH5K,Rudy,Esposito,+39 724 7202765
VWFTKC65A44MWD4N,Mariagiulia,Lombardo,+39 61 80335454
RBKHKE82F92MUQ5H,Nabil,Sartori,+39 59 67854789
GXFNVD95O52MQG5A,Laura,Villa,+39 319 34 74 4531
ERATXO20P57SEE2Y,Grazia,Monti,+39 97 8535495
LWRTTG51B45GGK5Q,Umberto,D'amico,+39 02 5843910
BHEYVB65S14BMD5F,Rodolfo,Mariani,+39 26 3550026
RAGCNG39U07XKP4E,Mariano,Ferrara,+39 4597 6946513
OOZFFM60B47NBC2U,Moreno,Rizzo,+39 8019 77247289
PVBFTD56D49HUJ1E,Giancarlo,Vitale,+39 514 9294530
ZLEUKJ95K62OMB2I,Rosalba,Monti,+39 64 67931846
NVVNZG09O46DAV4U,Radio,Marino,+39 97 04268161
BLWJBK58U01QZG9T,Jari,Vitali,+39 677 13644007
RWHGQM46Q56ZFW3F,Zelida,Milani,+39 897 05959632
RGEPCR06C13SBI0D,Yago,Sartori,+39 8653 52795672
SRWAFW29G14JRN0C,Marcella,Giuliani,+39 3180 1186500
NUOPRW47S14RCJ0G,Rodolfo,Benedetti,+39 2040 81211167
HIDXJN35G17LIH8H,Sirio,Pellegrini,+39 98 48398168
CWSCGB14U65SWS2L,Sebastian,Barbieri,+39 576 9798085
YBHQRR08E10DGD4Q,Edvige,Bianco,+39 2748 73072120
GGMMVU37D72VOS5A,Adriano,Pellegrini,+39 093 01 08 5263
HNQKIN57Q78CJF6J,Eliziario,Villa,+39 54 4448617
ZWDWTU21O84FZY8H,Amos,Grasso,+39 1789 7861842
NXTKCS37Q62TGY0E,Ruth,De rosa,+39 99 92886975
PKSYTZ21L83WCP5W,Graziano,Montanari,+39 28 4346000
XWKPTP37B52GQC0K,Maruska,Esposito,+39 67 58970747
RTQAKE06U99HXL2P,Emilia,Gallo,+39 07 9006843
RTWZZU29M70KSE4U,Romeo,Messina,+39 38 9763418
EMWYIK87O47ABT6M,Mariapia,Palumbo,+39 87 9482290
MTUKWY43M58IGE1B,Siro,Mazza,+39 818 52620303
EGVDTI78D61ENK3I,Rebecca,De Angelis,+39 3518 6574709
FCRZHK89Q95EWC3Z,Walter,Benedetti,+39 631 41353019
JFGOJC85E69SYD6X,Hector,Sanna,+39 48 59911120
QFNHFN56X25RRC2S,Felicia,Vitale,+39 6067 9692911
HUCCOB19P13RLZ8D,Guendalina,Vitali,+39 204 57337280
OVVYJJ22W50WWC6P,Muzio,Moretti,+39 6259 37708279
AIODKQ85D34YDO7T,Renzo,Cattaneo,+39 481 9907049
KCZVUG58S50JLN1D,Anselmo,Bellini,+39 29 53404312
CHBMHU57P73YOK6V,Tommaso,De Santis,+39 029 13920026
YWYLXA24O82KQQ1C,Fiorentino,Cattaneo,+39 4994 20127404
ZGZWED97K50JDI3F,Neri,Martini,+39 18 59612143
XLAASE56Y71OTR1F,Ethan,Rizzo,+39 376 47 10 7471
XHVDFJ95R05USN0P,Lazzaro,Gallo,+39 111 9553608
NKKCAY79M47VCV1W,Samuel,Sanna,+39 791 0334839
UNHYBU51Y64XAP2Z,Vania,Amato,+39 242 55 34 7930
ZYSFIC42S09BUS8K,Eliziario,Leone,+39 41 72340238
SWRACR25O46IKI8S,Alberto,Mariani,+39 0496 4364372
SGTAGB62X99AON2C,Teseo,Rizzi,+39 228 09 86 5612
NDLPEY34B95AMC1W,Dante,Cattaneo,+39 15 68770400
VLNICL46V29XLB5Y,Germano,Barone,+39 72 58355125
XDGUMQ54W84CMK9Y,Eliziario,Marchetti,+39 5835 4712186
AXXPMO47A93BYQ8W,Davis,Pellegrino,+39 872 89556425
EGQDAI42U19BEN9M,Germano,Carbone,+39 684 61 32 2514
OZHMHQ56R45TOZ4J,Albino,Basile,+39 09 9324381
PMLVHV12L93MGY8Q,Olo,Carbone,+39 88 8520384
SFSFJL38N85UOG9W,Valdo,Messina,+39 4012 2309257
JSKIJL82D14LEH4M,Patrizio,Rinaldi,+39 9262 52845707
UGGHYJ38R67BWE8J,Cecco,Guerra,+39 38 61221810
JBWVKZ09E68DSK6Y,Giobbe,Ferri,+39 637 21260284
YYEUTX48R73TMN7T,Vienna,Villa,+39 5921 39131460
CZRZVD34N88HNE8C,Miriana,Rizzi,+39 9690 18357106
BAAXEO89B16LVF9G,Flaviana,Rizzo,+39 163 82 98 5340
BGAWPJ71G60KJB1D,Cira,Parisi,+39 2431 6009625
EPMXXP46V34YZH7N,Carlo,Pellegrino,+39 755 36971796
UZGQOF77M34NVT9R,Joey,Ruggiero,+39 6109 4088886
HPGWYK22L06UWY4O,Benedetta,Ferrara,+39 843 7614375
NKUQRO73W92OKG1D,Elio,Donati,+39 557 95809670
NYELUO97L23ZEU3Q,Osvaldo,Sorrentino,+39 62 1353181
MKODYN48Y09SWZ4K,Matteo,Marini,+39 684 96 32 2694
ULLZRQ77S26ODU8O,Kayla,Costantini,+39 8384 1739570
ZGNLZQ48U54NOB6A,Sandro,Greco,+39 6663 8196115
MIEJZW97S10GNA7U,Gioacchino,Montanari,+39 95 46102159
IYOYEP27U49ZDU7E,Ursula,Morelli,+39 99 0089769
NLHQAH89C52KFI6M,Diana,Bellini,+39 1776 96160053
PXBQVO67C28CRJ2R,Sabino,Galli,+39 3165 41092112
KRISQA12H44IAA1A,Quirino,Ferraro,+39 22 20971534
LSAPNE03C50RAE2N,Guendalina,Martinelli,+39 468 73 47 6639
DWYRMH66Z25DSV2G,Ermes,Battaglia,+39 34 2923382
UDFRKO28R51PEL1D,Jelena,Ferri,+39 5448 50123744
KQEZCD58X35SJF8R,Patrizio,Testa,+39 096 31 83 4069
FQZTBC04P63HFF2Z,Audenico,Marini,+39 0643 5264294
ACOAKA99P16MSM6P,Cassiopea,Sartori,+39 51 47569672
NLOAQK48L52ZUQ8J,Dimitri,De Santis,+39 8836 18525865
GRHRIY72Z37QJX3N,Antonio,Moretti,+39 689 7849100
BWVAZG67Q59FAO7S,Alberto,Montanari,+39 7877 2524770
GBWHJQ61K69HAO2K,Luce,D'angelo,+39 1006 98078390
RIWKXV01R52FAC7N,Osvaldo,Lombardo,+39 594 3777379
SBKZSU98M61ZCI2B,Egidio,Conte,+39 95 62372980
YZZHGF78E13EKN9K,Cassiopea,Sartori,+39 679 61525319
WJXBXC32F15QDR4K,Noemi,Villa,+39 494 9757087
ACZPFU95G79PHU3J,Ruth,Donati,+39 546 73 95 6732
BMFWAJ40U85OGD0H,Brigitta,Rossi,+39 053 79 82 5796
CUBUUW92A65ENG1L,Alessandro,Cattaneo,+39 4332 50312474
YNOTIK03E09WXE3A,Rosalino,Guerra,+39 98 1867833
ZVYDWF00N75YUV3W,Michael,Ferraro,+39 6216 9898615
EFPBYS40D01CXA0O,Nick,Marchetti,+39 3603 7372689
PONZCI18W31AKH0X,Azue,Leone,+39 664 79968974
UQZLUB18D12FJU0Z,Samira,Ferri,+39 676 20 26 8909
EMNMTV40Z44NDS9F,Dindo,Sanna,+39 33 5544837
ZEFMMF66N36WOJ1T,Ettore,Rizzi,+39 590 87203307
UDOWSH99U19BVB7N,Eriberto,Basile,+39 312 5215980
WLCEXK63K40RKC5X,Fiorentino,Amato,+39 38 9466796
NPDIBU18K33HDH3V,Kai,Martinelli,+39 7381 54703857
HUMNKC34I77BTE8X,Fulvio,Bianchi,+39 947 42427443
JXJACJ08V64ORN9T,Piererminio,D'angelo,+39 2388 42974281
WGCDYA12Q11BWA2G,Damiana,Colombo,+39 23 6131196
PYXQMG08Z78TIL7A,Rosolino,Palmieri,+39 005 58 70 6075
AVVHVC19P26TDA4P,Erminio,Giuliani,+39 452 49 98 8807
FBAACH58X87FQV0M,Gianmarco,Giordano,+39 0398 5281795
QTKUAW87B71SWM9P,Ione,Orlando,+39 11 6098844
AFOUXY14S69HGG3Q,Gilda,Milani,+39 4024 1771720
ZCKHRP60Z34IWJ4C,Irene,Mancini,+39 15 08721945
RGHDKU74A32TOQ2O,Secondo,Bellini,+39 357 0762996
LMOSKN23K62PMJ1A,Nestore,Martini,+39 079 2387301
TVMCOR38K14KLB6N,Giancarlo,Pellegrino,+39 243 18974776
RXDVUV72A12EDO6A,Tristano,Sorrentino,+39 30 23425779
CBQRZG91U13CAI3M,Rufo,Marini,+39 66 2658016
BFGNOK07R71YKM4A,Primo,Bruno,+39 407 7788245
AMEVVZ47W58RFI4V,Mauro,De Santis,+39 6674 3863074
LBKJEB33C04HBY5F,Tristano,Neri,+39 260 06 89 7393
JWSNCV75N37MLB4Q,Edilio,Giuliani,+39 2303 0845131
RYGLKE72O46DEG6Y,Pacifico,Mariani,+39 63 32399656
FGEBPV23D76PGM2F,Marino,Amato,+39 21 98336314
OYKUFE27L41XKD8I,Gelsomina,Santoro,+39 136 0244120
EPIWXW98V80EQV4V,Michele,Mancini,+39 23 07507854
GLIRPA71I73UUB9R,Umberto,Fabbri,+39 014 69 47 8584
IEGQOP08G45GCJ3L,Kristel,Cattaneo,+39 884 41 36 2364
WJBNJJ08T55USI2D,Soriana,Bruno,+39 0181 91776476
OLFSWK61C86UNZ3E,Marieva,Esposito,+39 5833 15314461
TCCPBK57X73RER3L,Ilario,Fabbri,+39 657 14 64 1274
BFWVWN95W37OOO6K,Walter,Grasso,+39 665 42 01 2610
DPVTCU09I42URO6N,Anastasio,Conte,+39 5872 75973886
KHGAFE68Y84ATP0U,Nathan,Marini,+39 263 14994043
BDQWKO03U86PCI7Y,Graziano,Gallo,+39 743 40117276
TNKZDD33S27XND5I,Renato,Sanna,+39 15 86435621
ZIVHYP87M90LOL6E,Rudy,Fabbri,+39 9650 7109034
RLCMQD88L88MKD4J,Davis,Moretti,+39 55 24039809
JXZZMA71D02LPD8J,Radio,De Angelis,+39 036 85 31 6023
EDNJIR90F23RTA4A,Shaira,Russo,+39 199 74915117
KKRUXN58X71WGU4W,Guendalina,Caputo,+39 952 2033685
TXGULS19C21IBF9P,Gioacchino,Coppola,+39 873 11 54 6044
QLYKAU96T61BXV7V,Pacifico,Giuliani,+39 61 51578834
TFVPZZ82D20EMW5A,Piccarda,Greco,+39 01 95497355
FNTZIX54Z89MMS6S,Lazzaro,Valentini,+39 870 63 74 5939
YKWYOV97B61UKL8M,Nathan,Colombo,+39 50 22083629
IZJSYY82Y71MNL0C,Quirino,Sanna,+39 339 44 33 7950
KZHRFJ46H74XUX0R,Silverio,Leone,+39 6304 22209607
CWBNSV30F93IES2P,Demis,D'amico,+39 05 1929297
WBGCDA59J24RYT6I,Serse,De rosa,+39 69 6345866
OVFERV88P33UTT0L,Sabatino,Longo,+39 042 17294532
JQFQMZ94Q29DBL3U,Egidio,Galli,+39 00 6573922
EHKTNN96X46USI4H,Caligola,De luca,+39 9956 46046846
JXAWRA73R26BZS4V,Isira,Costantini,+39 21 15982958
JMBVEP06E15SVI5X,Augusto,Guerra,+39 5557 7215131
UIIVVC47Z56QRP3A,Karim,Bianchi,+39 937 27 58 8120
VRDDHS65K07CKR8L,Miriana,Mariani,+39 564 45953713
ZKNISX44U96LXL2R,Pablo,Pellegrini,+39 44 51499922
HBNYXX51G29TWL3W,Albino,Rossetti,+39 422 5135955
DYBACJ14Z72ZUJ0X,Evangelista,Martino,+39 916 7000639
VPILMB72I11XXN6C,Tancredi,Rizzo,+39 86 8358865
ZOKXUW49B09TZO1I,Mecren,Sorrentino,+39 5026 22347263
WHBTMR47X17ZUC4N,Mirko,Gatti,+39 6095 9831294
URYABA03C70TIA9T,Antonio,Ferretti,+39 6308 61047080
LJTSBW65T86POX9K,Diana,Basile,+39 7790 85959297
EQTGEX54X73YSE6A,Pacifico,Mancini,+39 897 4302130
GAFKLT65Z60YDN7I,Clea,Rinaldi,+39 700 41289819
ACITHJ58Y67RWK9J,Kristel,Donati,+39 02 87419687
JMMUTP03W47NCV2J,Audenico,Pellegrino,+39 11 97395061
ICEZBD97A93GZV8W,Jacopo,Giordano,+39 621 4954090
TUXGXZ24A72WJF1T,Olo,Leone,+39 394 8761678
ZBFUJY19T40QPY0K,Carmela,Costantini,+39 36 97066187
NZOPHD65K08GEE6B,Luigi,Cattaneo,+39 461 3147559
RLKAGZ43A98TEN2J,Rudy,Silvestri,+39 35 02983388
TSWOLZ36C31UGA9G,Romeo,Milani,+39 5010 7235553
VQOQUK79T91EBK4N,Ariel,De Santis,+39 05 7915640
RXKUXB53D59UGR2E,Ausonio,Galli,+39 8483 26904410
RSWKRN38N43ZRI4R,Irene,Martino,+39 9031 8361606
KLBCNH92P17GWD8S,Omar,Ferretti,+39 39 9800121
SXXTDX20C85VJY0G,Erminio,Mariani,+39 92 5149768
VQGPZX16Y12UAA0Q,Noel,Piras,+39 945 09 54 7875
MCNWCL69M56OCJ2N,Sebastian,Bellini,+39 5488 02460670
TQLXKY34O30DSP8Q,Mariapia,Farina,+39 53 6999374
ZDFGNB67M60VPO0Y,Renzo,Guerra,+39 2749 8186497
ENDONH59B42MAX4H,Rosalba,Conte,+39 447 13292034
ATPIAY89S42JMW6C,Erminia,Conte,+39 70 82806486
SUDNTS55E43OPT4W,Bortolo,Barone,+39 1213 28637883
HRHWEO55S98HML5D,Rufo,D'angelo,+39 602 20 18 8511
MNZZBW44G32HSP4H,Odone,De rosa,+39 9615 7206868
FEHGXE25Y47BEA6X,Giacinto,D'amico,+39 946 9676687
DSRZBF54S70RRF8H,Piersilvio,Bianco,+39 7107 4150632
PTZTZZ14Z30TES6O,Damiana,Colombo,+39 56 86006650
BDQQPQ41Q16XFV3X,Sasha,Sartori,+39 000 29613574
HTJPBD43F07PHT6J,Odino,Ferraro,+39 99 5717754
AYCDBC08I76ASD9R,Gianmaria,Sartori,+39 890 95566166
ZFOBLP08H88LVJ1K,Dindo,Ferri,+39 5734 69518718
DMRLMA09H04JGO4L,Jacopo,Russo,+39 337 10 66 4116
SGQGKY11S85GDV8T,Gastone,Benedetti,+39 561 11835180
GZSOJO91A82JPE9Q,Ettore,Conti,+39 0837 12572245
UQLDIS01T76OYO7C,Mariano,Esposito,+39 5040 45234639
CSUJAC48Z51DDH3M,Morgana,Bianco,+39 09 43662921
VJJIPK79M79OQE9U,Anselmo,Mariani,+39 7921 21867301
VLJUDU97Z40ULP6Q,Loredana,Longo,+39 6709 71702581
OAGTII46D37VKE3C,Emanuel,Villa,+39 42 1607352
RIVWWE29F52PQV6R,Alan,Palumbo,+39 032 9811657
CVKJFM78P34RRI5Y,Amos,Pellegrino,+39 861 9938491
LJKSNC01C43MTW3U,Artemide,Rizzi,+39 149 06 26 5301
IXULRE11W93UOV7S,Gianantonio,Orlando,+39 48 07339276
JSKQBX12J81PJE1S,Tristano,Basile,+39 25 07344076
YWESFU95E53ZLQ8B,Diamante,Ferri,+39 5666 4569557
OTYFSF23E42AZE9B,Bernardo,Grasso,+39 482 7315236
PWIQXU98I55JSN8L,Danthon,Barbieri,+39 94 42450717
YFBZHG19W24CUL2V,Jarno,Orlando,+39 270 8081653
JFJPRC94Y35NJU0Q,Nick,Martini,+39 002 04 59 4226
EQCQHB79E74FHP2D,Akira,Negri,+39 24 34121397
DWROVC15W86QNX3M,Bortolo,Sala,+39 71 3627297
THHOGQ79T18KIU4I,Marzio,Neri,+39 668 38 15 2608
MOQEAT32T18MJO3V,Demis,De Santis,+39 875 9903571
JTLKWU78V81BRJ1K,Ione,Coppola,+39 79 3437245
DWNMUM86K89RUC2M,Tristano,Lombardo,+39 929 57349080
HAKFTO75M85SQZ1M,Cristyn,Esposito,+39 94 1045442
DDEJCI18E67VIT8N,Oretta,Ferretti,+39 1607 4963337
ELKIJQ29X88CZV8H,Prisca,Romano,+39 813 37 86 6858
